"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA82475768","NEW-FLORALBUTTY-M","25561800","82475768","Sangria","2025-05-18",,,"2025-05-22","2025-05-25","2025-05-26",,"1",,"8463478811","5478812208","10463450920","fa690092-7e92-42eb-841f-9725422dfb15","Return","8463478811",,"1","100044822323","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130332250",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRKRTA95864936","ELPP-K-YOU-GREEN-L","29805706","95864936","Sangria","2025-05-19",,,"2025-05-24","2025-05-25","2025-05-26",,"1",,"8465343232","5479885990","10465315324","d4b2f09f-03dd-4550-8221-d0807a847f57","Return","8465343232",,"1","100045045562","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034290549",,"2025-06-09 16:08:17.000",,,,
"18724","24275","SNGRPLZS62557046","UTMBPL-01-MM","20057592","62557046","Sangria","2025-05-26",,,"2025-05-28","2025-05-29","2025-05-29",,"1","8482583946","8478044867","5486970197","10478016930","1ae762a3-9634-48d5-85b3-9cc05bf3c2cc","Return","8478044867",,"1","100045908048","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1130975745",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRKASS90479700","SNGRKASS90479700","28117928","90479700","Sangria","2025-05-10",,,"2025-05-17","2025-05-26","2025-05-26",,"1","8474665621","8453387065","5472957116","10453359081","0ba81a29-d991-4ca8-b45e-672fc5907879","Return","8453387065",,"1","100045104228","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1034312475",,"2025-06-24 16:33:04.000",,,,
"18724","24275","SNGRKRTI101163623","SK-SEQ-01-MAROON-XL","31373749","101163623","Sangria","2025-04-29",,,"2025-05-04","2025-05-05","2025-05-05",,"1","8444172850","8435583778","5463068938","10435555548","24fec272-f4a2-4cf6-8f9c-7c22d3d0cff8","Return","8435583778",,"1","100039210623","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126688768",,"2025-06-16 16:25:04.000",,,,
"18724","24275","SNGRTRSR67110126","UTM 4019 - LL","21345872","67110126","Sangria","2025-05-23","2025-05-23",,,"1970-01-01",,"2025-05-23",,,"8469701252","5482459569","10469673336","63adabfe-4f71-48fc-a8e1-9d12f455b75c","RTO","8469701252",,"1",,,,,"MYSP1243587440",,,"2025-06-03 16:48:51.000",,,,
"18724","24275","SNGRKRTA94499200","SNGRKRTA94499200","29410852","94499200","Sangria","2025-05-01",,,,"1970-01-01",,"2025-05-03",,,"8438417747","5464723532","10438389603","dc20b8fc-36f8-4f28-bb47-0296af4a8b2e","RTO","8438417747",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99341405","Basicprinted-Red-XL","30862110","99341405","Sangria","2025-05-09",,,"2025-05-15","2025-05-20","2025-05-20",,"1","8466445696","8451670718","5471923255","10451642713","f9de9423-266f-4214-8abf-7979f8020f41","Return","8451670718",,"1","100043593813","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129617568",,"2025-05-30 16:11:04.000",,,,
"18724","24275","DSBYSHRT78157484","DB-CROPSH-01A-MMBLACK","24362766","78157484","DressBerry","2025-04-18",,,"2025-04-21","2025-05-01","2025-05-01",,"1",,"8421708155","5455107373","10421679939","8543341f-2569-4e5c-b5a7-58dcfad5c10c","Return","8421708155",,"1","100038107834","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1125925437",,"2025-05-08 15:55:08.000",,,,
"18724","24275","SNGRKRTA95864926","EMB-NECKLINE-WHITE-L","29805704","95864926","Sangria","2025-05-26",,,"2025-05-30","2025-05-31","2025-06-01",,"1",,"8477438105","5486632928","10477410167","5595aae3-0fca-498b-9cb2-7fc3fd842e9c","Return","8477438105",,"1","100046663886","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034863393",,"2025-06-24 16:33:04.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-05-23",,,"2025-05-28","2025-05-28","2025-05-29",,"1",,"8469846580","5482548076","10469818670","21d0a31d-17d1-4855-a030-09cd6992e224","Return","8469846580",,"1","100045691699","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1034519908",,"2025-06-24 16:33:04.000",,,,
"18724","24275","SNGRTRSR72046364","17780 OW - S","22691850","72046364","Sangria","2025-04-29",,,"2025-05-05","2025-05-07","2025-05-07",,"1",,"8436083639","5463366838","10436055411","ae30fde0-39b9-45bb-b18e-f44fbc00f87f","Return","8436083639",,"1","100039852050","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127143139",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRKASS87504138","SM-FLORAL-BL-M","27152612","87504138","Sangria","2025-05-04",,,"2025-05-07","2025-05-07","2025-05-07",,"1",,"8444672585","5468115168","10444644560","06610819-0d97-4820-9d19-f212697419be","Return","8444672585",,"1","100039848506","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1032762933",,"2025-05-22 16:10:09.000",,,,
"18724","24275","SNGRKRTA99419790","Dobbyloom-Lime Green-Kurta-M","30885360","99419790","Sangria","2025-05-17",,,,"1970-01-01",,"2025-05-21",,,"8463163077","5478646757","10463135185","859f01cc-361d-48ea-8149-7ddb835b43b4","RTO","8463163077",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87315720","SNGRKRTA87315720","27092494","87315720","Sangria","2025-04-26",,,"2025-04-28","2025-05-02","2025-05-02",,"1",,"8432335801","5461201094","10432307564","94441d8e-4f8a-47b9-8cb9-84a15841f453","Return","8432335801",,"1","100038392522","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126117844",,"2025-05-08 15:55:08.000",,,,
"18724","24275","DSBYSHRT99565698","DB-SH-SOL-POPLIN-GREY-M","30926517","99565698","DressBerry","2025-04-25",,,"2025-05-01","2025-05-02","2025-05-02",,"1","8438609546","8431043110","5460445428","10431014875","0297041d-e797-41a5-bef9-216415f68e41","Return","8431043110",,"1","100038430082","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126141219",,"2025-05-19 16:12:26.000",,,,
"18724","24275","HSPDKASS105709702","HOP-3KS-ANGRAKHA-WHITE-XL","32796811","105709702","House of Pataudi","2025-05-07",,,"2025-05-09","2025-05-10","2025-05-10",,"1",,"8448824382","5470341270","10448796343","e841d54b-4a5f-4b86-9018-9542d979e192","Return","9705717179",,"1","100040726205","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127763490",,"2025-05-19 16:12:18.000",,,,
"18724","24275","HSPDKRTA105716614","HOP-KSCH-24005-BLUE-L","32799146","105716614","House of Pataudi","2025-05-12",,,"2025-05-15","2025-05-26","2025-05-28",,"1",,"8455986658","5474451204","10455958702","a8bc186b-a774-464e-9b6b-270db6548cc2","Return","8455986658",,"1","100045091115","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130491833",,"2025-06-06 16:36:09.000",,,,
"18724","24275","DSBYSHRT99565700","DB-SH-SOL-POPLIN-GREY-XL","30926517","99565700","DressBerry","2025-05-18",,,,"1970-01-01",,"2025-05-21",,,"8463355923","5478747399","10463328031","18e1f7c7-e8c6-475f-a538-e97730fcff53","RTO","8463355923",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499204","SNGRKRTA94499204","29410854","94499204","Sangria","2025-04-29",,,,"1970-01-01",,"2025-05-03",,,"8435808791","5463198326","10435780561","41b50bc4-7c1b-4f27-8057-a8acfa56c599","RTO","8435808791",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82475768","NEW-FLORALBUTTY-M","25561800","82475768","Sangria","2025-05-26",,,,"1970-01-01",,"2025-05-28",,,"8475489215","5485635872","10475461274","da4cd0f5-153c-4369-93d7-b4d272c72760","RTO","8475489215",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS98813190","SKD-AN-NAVY-M","30704554","98813190","Sangria","2025-04-27",,,"2025-04-30","2025-05-02","2025-05-02",,"1",,"8434014646","5462160487","10433986413","42b3a3ba-591f-412f-aae8-0c57aa2a4b5b","Return","8434014646",,"1","100038390211","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126117150",,"2025-05-12 17:06:56.000",,,,
"18724","24275","HSPDKASS83468080","SETHOP-KURTA-EMB-04-40","25832932","83468080","House of Pataudi","2025-05-29",,,"2025-05-31","2025-05-31","2025-06-01",,"1",,"8483313447","5489829561","10483285505","51f9461c-2fc1-4835-b34b-2caf44ead695","Return","8483313447",,"1","100046697456","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1131433610",,"2025-06-12 16:03:24.000",,,,
"18724","24275","SNGRKRTA100011058","BF-D4-PESTALORANGE-XL","31059048","100011058","Sangria","2025-05-09",,,"2025-05-14","2025-05-15","2025-05-15",,"1","8460021139","8451726641","5471953165","10451698637","29f52eb7-4e82-45d3-846c-8488ec9c070c","Return","8451726641",,"1","100042226632","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128808446",,"2025-06-02 16:55:53.000",,,,
"18724","24275","SNGRKRTA82475750","UTMKP-319-L","25561796","82475750","Sangria","2025-05-06",,,"2025-05-12","2025-05-15","2025-05-16",,"1",,"8448095361","5469962552","10448067304","35a46d30-51d9-43f5-9004-de96561e88b0","Return","8448095361",,"1","100042188884","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1033317444",,"2025-05-30 16:12:40.000",,,,
"18724","24275","SNGRKRTA88305462","SOCH-BLK-S","27402550","88305462","Sangria","2025-04-26",,,"2025-05-03","2025-05-03","2025-05-04",,"1",,"8432420304","5461251293","10432392068","3f6cb7cb-070a-419e-8800-a6933a5a444e","Return","8432420304",,"1","100038803152","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1032526987",,"2025-06-09 16:08:17.000",,,,
"18724","24275","DSBYTOPS90665334","DB-3093-WHT-M","28178076","90665334","DressBerry","2025-04-30",,,"2025-05-01","2025-05-03","2025-05-03",,"1",,"8437036798","5463928061","10437008575","811680c7-7df9-4527-8eb4-bd0bf9b9a3b2","Return","8437036798",,"1","100038663457","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126304835",,"2025-05-08 15:55:08.000",,,,
"18724","24275","HSPDKRTA105369125","IN-PINTUCK-24277-BLACK-XL","32696923","105369125","House of Pataudi","2025-05-28",,,"2025-05-30","2025-05-30","2025-05-31",,"1",,"8482095519","5489119533","10482067587","f62999ee-4385-4319-a6eb-bc59b40340fe","Return","8482095519",,"1","100046339794","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1131224751",,"2025-06-06 16:36:10.000",,,,
"18724","24275","HSPDKASS83257260","HOP-LB-04-M","25774344","83257260","House of Pataudi","2025-05-20",,,"2025-05-22","2025-05-26","2025-05-27",,"1",,"8466058849","5480298454","10466030936","659a727c-8aa0-400e-a0b7-72a08ec2677a","Return","8466058849",,"1","100045231029","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1130571244",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA99419793","Dobbyloom-Lime Green-Kurta-XXL","30885360","99419793","Sangria","2025-05-20",,,,"1970-01-01",,"2025-05-21",,,"8466229784","5480398560","10466201871","da8243ce-4952-42f1-a37b-80527b616f90","RTO","8466229784",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-05-21",,,,"1970-01-01",,"2025-05-22",,,"8467151661","5480948305","10467123744","88fa74f7-f2a1-4eaf-9b41-82e298950753","RTO","8467151661",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA103924973","ICH-DIAMOND-NAVY-KURTA-38","32281120","103924973","Anouk","2025-05-02",,,,"1970-01-01",,"2025-05-04",,,"8440793164","5466032885","10440765090","b29c4144-ee44-4ea3-9313-038e4537f4a0","RTO","8440793164",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82475746","UTMKP-319-S","25561796","82475746","Sangria","2025-05-01",,,,"1970-01-01",,"2025-05-08",,,"8438087322","5464545686","10438059138","3dd9e782-b9e1-41a2-9bd2-e5ad1c0689ad","RTO","8438087322",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81963980","UTMBPL-01A-XL","25419466","81963980","Sangria","2025-05-05",,,"2025-05-10","2025-05-12","2025-05-12",,"1","8455233378","8446870271","5469292403","10446842214","0c7d5efb-3097-4e4d-8dd1-5f61340e971f","Return","8446870271",,"1","100041284677","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1128163308",,"2025-05-30 16:11:04.000",,,,
"18724","24275","DSBYTRSR97500091","Women White Pleated Flared Trousers-30","30314399","97500091","DressBerry","2025-05-13",,,"2025-05-15","2025-05-18","2025-05-19",,"1",,"8457201497","5475154478","10457173566","e55a8425-93c3-4ac6-b70a-ffe3e59e0035","Return","8457201497",,"1","100043088163","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1033600087",,"2025-05-26 15:59:49.000",,,,
"18724","24275","SNGRKRTA99419795","Aliajaipur-Teal-Kurta-M","30885361","99419795","Sangria","2025-05-26",,,"2025-05-28","2025-05-28","2025-05-29",,"1",,"8478481231","5487219522","10478453296","b0b208e5-924f-4f13-9592-586e46a2a7cf","Return","8478481231",,"1","100045848500","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1130934160",,"2025-06-04 16:44:42.000",,,,
"18724","24275","SNGRKASS98813194","SKD-AN-NAVY-XL","30704554","98813194","Sangria","2025-04-27",,,"2025-05-01","2025-05-03","2025-05-04",,"1",,"8433784427","5462030100","10433756194","a9a8255c-9f11-4e0e-a87b-01a0e9d3a3a6","Return","8433784427",,"1","100038768414","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1032518045",,"2025-05-28 17:07:46.000",,,,
"18724","24275","SNGRPLZS81963976","UTMBPL-01A-L","25419466","81963976","Sangria","2025-05-14",,,"2025-05-26","2025-05-26","2025-05-27",,"1",,"8458326780","5475803154","10458298851","c8c4441c-ac2f-42ef-ab97-2e48d108d472","Return","8458326780",,"1","100045246459","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1130580458",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRKRTA83302776","SU-290A - L","25787018","83302776","Sangria","2025-04-29",,,"2025-05-05","2025-05-05","2025-05-06",,"1",,"8436602400","5463686634","10436574174","9b8d1a0e-3af8-467e-ac49-56437e8e9ecb","Return","8436602400",,"1","100039382652","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126808019",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRPLZS81964002","UTM-ZARIP-01A-XXL","25419470","81964002","Sangria","2025-05-09",,,,"1970-01-01",,"2025-05-12",,,"8452161714","5472222790","10452133714","73eaf25b-bc8b-40af-a2af-1fa35812a977","RTO","8452161714",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87315718","SNGRKRTA87315718","27092494","87315718","Sangria","2025-05-19",,,"2025-05-22","2025-05-24","2025-05-24",,"1",,"8465065330","5479714507","10465037425","bdec2476-331a-47cc-91f0-f1cd8635d892","Return","8465065330",,"1","100044555947","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130175352",,"2025-05-31 15:50:57.000",,,,
"18724","24275","SNGRKRTA107928026","DM-FLORAL-V-24279-GREY_M","33429455","107928026","Sangria","2025-05-02",,,"2025-05-08","2025-05-10","2025-05-10",,"1","8451278409","8440772517","5466021208","10440744443","ceb04c5b-2503-491b-b7fb-1843eb2dd97a","Return","8440772517",,"1","100040733435","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1127768467",,"2025-05-26 16:00:37.000",,,,
"18724","24275","HSPDKASS103932779","DYED-HOP-KORA-PURPLE-XL","32283349","103932779","House of Pataudi","2025-05-15",,,"2025-05-21","2025-05-21","2025-05-22",,"1",,"8459475567","5476480087","10459447641","d450911a-5b61-44a0-bead-5e87f05fd0d1","Return","8459475567",,"1","100043844529","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1129762305",,"2025-07-02 14:34:44.000",,,,
"18724","24275","SNGRKRTA83099818","UUTM-SOCH-A-02-XXL","25730384","83099818","Sangria","2025-05-22",,,"2025-05-25","2025-05-26","2025-05-26",,"1",,"8469297146","5482235244","10469269235","2ee54f23-f139-470c-b596-df76deedb306","Return","8469297146",,"1","100045144653","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1130521422",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA100011075","BF-D2-BRIGHTPINK-M","31059054","100011075","Sangria","2025-05-11",,,,"1970-01-01",,"2025-05-16",,,"8453977842","5473293919","10453949858","9aa0cf51-174e-45f9-8564-49484ea440dc","RTO","8453977842",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT96107129","DB-SCHSHRT-WHITE-L","29877450","96107129","DressBerry","2025-05-21",,,"2025-05-23","2025-05-23","2025-05-26",,"1",,"8467657602","5481251047","10467629686","b54fd15c-8895-4ecc-9f28-9840636a4ec6","Return","8467657602",,"1","100044501722","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1130144739",,"2025-06-02 16:55:53.000",,,,
"18724","24275","SNGRKASS87504066","SM-FLORAL-PNK-L","27152596","87504066","Sangria","2025-05-01",,,"2025-05-06","2025-05-09","2025-05-10",,"1",,"8439506911","5465343755","10439478793","7866034c-a59b-43f3-a2f0-e0aadd99aeb8","Return","8439506911",,"1","100040596856","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127668351",,"2025-05-21 15:50:17.000",,,,
"18724","24275","ANUKKRTA99521662","SK-Shatranj-Eygpt-Beige-40","30914759","99521662","Anouk","2025-05-02",,,,"1970-01-01",,"2025-05-07",,,"8440819041","5466047486","10440790967","17f548d7-9dd6-4011-b29f-1cece2a9efe5","RTO","8440819041",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT102987222","CHECKS-WHITE-XL","31986663","102987222","DressBerry","2025-05-05",,,,"1970-01-01",,"2025-05-09",,,"8445916892","5468759948","10445888818","003467eb-ae12-4be4-a895-c351e2766c75","RTO","8445916892",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS105709453","HOP-3KS-GOLDSTRIPE-XL","32796621","105709453","House of Pataudi","2025-05-09",,,,"1970-01-01",,"2025-05-13",,,"8452552121","5472465185","10452524119","e4fa4d19-624f-4295-9021-0ee79b2ae9fb","RTO","8452552121",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA105080680","BF-24-SKYFLORAL-BLUE-XL","32614977","105080680","Sangria","2025-04-23",,,"2025-04-30","2025-05-02","2025-05-02",,"1","8437708040","8428784426","5459099980","10428756206","657c44fa-e61e-4836-aa50-0a9bdaaa7d21","Return","8428784426",,"1","100038389130","OPEN_BOX_PICKUP","Different product was delivered","DLS",,"MYSR1126114614",,"2025-05-19 16:12:27.000",,,,
"18724","24275","SNGRPLZS81963994","UTM-ZARIP-01A-S","25419470","81963994","Sangria","2025-05-25",,,"2025-05-28","2025-05-31","2025-05-31",,"1",,"8474774722","5485278039","10474746783","7c6af1c2-97bf-4faf-a7dc-777a208fd28c","Return","8474774722",,"1","100046462834","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1131299271",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA99419795","Aliajaipur-Teal-Kurta-M","30885361","99419795","Sangria","2025-04-26",,,"2025-04-28","2025-05-06","2025-05-08",,"1",,"8431317645","5460602971","10431289417","3e1e45d6-bbe3-450c-bb17-1730d12b928e","Return","8431317645",,"1","100039705105","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127037536",,"2025-06-04 16:44:42.000",,,,
"18724","24275","SNGRKRTA65458738","UTMSK 46 - XLXL","20885548","65458738","Sangria","2025-05-03",,,"2025-05-09","2025-05-10","2025-05-12",,"1",,"8441975701","5466653874","10441947629","ca3c625d-9594-47e1-8f08-dc89bc7b2a20","Return","8441975701",,"1","100040835800","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032997928",,"2025-05-26 15:59:49.000",,,,
"18724","24275","HSPDKRTA105365137","HOP-MANYA-NAVY-S","32695981","105365137","House of Pataudi","2025-05-03",,,"2025-05-08","2025-05-10","2025-05-10",,"1",,"8442335474","5466852581","10442307406","d46ce353-cbad-4d04-9874-489f1a3bdecc","Return","8442335474",,"1","100040731715","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1127768131",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRKRTA94499210","SNGRKRTA94499210","29410854","94499210","Sangria","2025-04-29",,,"2025-05-03","2025-05-07","2025-05-08",,"1",,"8436213419","5463446782","10436185190","33045e30-75f4-4031-9b59-65a627ff6228","Return","8436213419",,"1","100039960275","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032791236",,"2025-05-19 16:50:22.000",,,,
"18724","24275","SNGRKRTA96627044","SHIRTKURTA-IKKAT-BLUE-L","30035136","96627044","Sangria","2025-05-06",,,,"1970-01-01",,"2025-05-09",,,"8447484385","5469607025","10447456335","4b29ab03-f6b3-4ad2-b568-7ba72ca09981","RTO","8447484385",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499194","SNGRKRTA94499194","29410852","94499194","Sangria","2025-05-09",,,"2025-05-12","2025-05-20","2025-05-22",,"1",,"8452060219","5472158753","10452032219","e820677f-b2db-4a16-95e6-86213633ea98","Return","8452060219",,"1","100043601113","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129620962",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRKRTA64711726","UTM-2092-L-ORNGL","20667732","64711726","Sangria","2025-04-25",,,"2025-04-30","2025-05-01","2025-05-02",,"1",,"8430293085","5459970184","10430264855","d4775777-cfd2-460e-b6cd-ab2c095be192","Return","9699961233",,"1","100038284078","OPEN_BOX_PICKUP","Product looked old","DLS",,"MYSR1126043859",,"2025-05-14 16:20:20.000",,,,
