"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA112267320","UTM-MULTIYOKE-PURPLE-L","34935379","112267320","Sangria","2025-12-06","2025-12-07",,"2025-12-09","2025-12-09","2025-12-10",,"1",,"8851447926","5701265277","10851719854","420f242c-8ab3-4f37-a06f-b8b065c14984","Return","9817149218",,"1","100108176713","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1329470140","MYSR1174490141",,"2025-12-17 15:58:47.000",,,,
"18724","24275","SNGRKRTA88322644","SCHLIB-01-LIME-XL","27408150","88322644","Sangria","2025-12-10","2025-12-11",,"2025-12-12","2025-12-12","2025-12-13",,"1",,"8862359263","5707699354","10862632273","ba251416-11be-43b1-b236-ac64c499be48","Return","8862359263",,"1","100109458733","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332244104","MYSR1175414033",,"2025-12-18 16:12:13.000",,,,
"18724","24275","AATUSHRT100365500","AATUSHRT100365500","31149598","100365500","all about you","2025-12-05","2025-12-08",,"2025-12-09","2025-12-16","2025-12-18",,"1",,"8849892121","5700417726","10850163887","8cf0b7d7-5a3e-461b-8763-59c1a16151d2","Return","8849892121",,"1","100111230694","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1329745923","MYSR1176677110",,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA104746648","SU-290-B-RED-XXL","32512811","104746648","Sangria","2025-12-20","2025-12-22",,"2025-12-25","2025-12-28","2026-01-01",,"1",,"8882629007","5720267411","10882903466","537024ca-60b6-49b0-a136-035de02d7d61","Return","8882629007",,"1","100115348332","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098165879","MYSR1179577042",,"2026-01-05 14:03:17.000",,,,
"18724","24275","AATUTOPS111395561","ABY-TEX-TOP-CORAL-M","34626054","111395561","all about you","2025-12-15","2025-12-16",,"2025-12-20","2025-12-20","2025-12-21",,"1",,"8871640966","5713288531","10871914841","45a76cf5-ca7f-437c-a205-22db9d79036d","Return","8871640966",,"1","100112585660","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYEP1097147515","MYSR1177638057",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUTOPS91458218","AATUTOPS91458218","28458858","91458218","Routes by All About You","2025-12-06","2025-12-08",,"2025-12-09","2025-12-11","2025-12-11",,"1","8860497778","8851335370","5701199307","10851607298","c236e554-d30e-4bb2-85d2-6c5af2ca8a58","Return","8851335370",,"1","100108785294","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1329445545","MYSR1174936649",,"2025-12-17 15:58:47.000",,,,
"18724","24275","HSPDKASS105711688","HOP-SET-CLONE-BLACK-42","32797653","105711688","House of Pataudi","2025-12-04","2025-12-06",,"2025-12-07","2025-12-11","2025-12-11",,"1",,"8844780691","5697775167","10845051999","c6a982c7-3643-48d1-a952-7a2f5ccc5177","Return","8844780691",,"1","100108798775","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1328521294","MYSR1174945629",,"2025-12-15 17:56:22.000",,,,
"18724","24275","AATUTOPS114050952","AAY-SCHIFFLIYOKE-BROWN-XXL","35661863","114050952","all about you","2025-12-20","2025-12-22",,"2025-12-25","2025-12-25","2025-12-25",,"1","8890517828","8882501603","5720183933","10882776067","38052d34-a9a7-4225-a755-f9e2e38dcb58","Return","8882501603",,"1","100114486411","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1337130072","MYSR1178983989",,"2026-01-06 14:12:36.000",,,,
"18724","24275","SNGRPLZS68240292","UTMSBPL 09 - XLXL","21648042","68240292","Sangria","2025-11-28","2025-11-30",,"2025-12-04","2025-12-04","2025-12-04",,"1",,"8829232612","5688864348","10829498772","c34f4ac1-712e-4b70-8cc0-4d1370787620","Return","8829232612",,"1","100106142103","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1076852687","MYSR1173030352",,"2025-12-12 16:46:51.000",,,,
"18724","24275","OBBPKRTA75924416","AOEMLK  03 -38","23764902","75924416","House of Pataudi","2025-12-20","2025-12-22",,"2025-12-23","2025-12-23","2025-12-24",,"1",,"8882970613","5720481878","10883245072","f297f94b-033d-4d10-8019-26a451853892","Return","9826299393",,"1","100113843852","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1098187549","MYSR1178529139",,"2025-12-27 14:02:23.000",,,,
"18724","24275","DSBYSHRT90311366","DB-SCHSHRT-LIME-L","28062350","90311366","DressBerry","2025-12-07","2025-12-09",,"2025-12-10","2025-12-10","2025-12-11",,"1",,"8855560489","5703594541","10855832789","7366be32-fde4-48cd-b2cd-73c630d8bd1e","Return","8855560489",,"1","100108656986","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1331110052","MYSR1174837771",,"2025-12-17 15:58:47.000",,,,
"18724","24275","SNGRKRTA98835678","UTM-SOUTH-LAVENDER-XXL","30711569","98835678","Sangria","2025-12-21","2025-12-23",,"2025-12-26","2025-12-26","2025-12-27",,"1",,"8884167422","5721205950","10884441924","583d4f34-7170-43e3-9290-db7b46b78f5a","Return","8884167422",,"1","100114781329","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098415301","MYER1052393529",,"2026-01-03 13:43:10.000",,,,
"18724","24275","SNGRKRTA116204304","shree-127-a-red-m","36373388","116204304","Sangria","2025-12-11","2025-12-13",,,"1970-01-01",,"2025-12-16",,,"8863949689","5708677731","10864222914","0f1e85dc-bbcf-49e6-a74d-643909d8cec4","RTO","8863949689",,"1",,,,,"MYEC1079108989",,,"2026-01-13 15:31:29.000",,,,
"18724","24275","SNGRKRTA87315720","SNGRKRTA87315720","27092494","87315720","Sangria","2025-11-29",,,,"1970-01-01",,"2025-12-04",,,"8831415934","5690191535","10831683401","8b45adcf-f6b6-4fcf-b366-e37de4a21434","RTO","8831415934",,"1",,,,,"MYSP1326022875",,,,,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-11-30","2025-12-02",,,"1970-01-01",,"2025-12-04",,,"8833541635","5691461808","10833810158","e9a2a1c1-d8a2-45f7-a99a-5053f8fe345c","RTO","8833541635",,"1",,,,,"MYSC1235137556",,,"2025-12-10 16:44:27.000",,,,
"18724","24275","SNGRKRTA120333859","UTM-SOUTH-ALLOVER-PINK-XXL","37634093","120333859","Sangria","2025-12-02",,,,"1970-01-01",,"2025-12-07",,,"8840528369","5695253313","10840798286","3c7e1c34-ae33-41a9-9f4d-7ce05217fa57","RTO","8840528369",,"1",,,,,"MYSP1327184859",,,,,,,
"18724","24275","OBBPKRTA94234582","ODE-PST-MINT-44","29334200","94234582","House of Pataudi","2025-12-19","2025-12-21",,,"1970-01-01",,"2025-12-21",,,"8880702690","5719055647","10880977050","8565d9d0-85a5-4289-8c2f-69d6c2cb0393","RTO","8880702690",,"1",,,,,"MYSP1336779491",,,"2025-12-27 14:02:23.000",,,,
"18724","24275","AATUTOPS88066384","AATUTOPS88066384","27337318","88066384","all about you","2025-12-01","2025-12-03",,"2025-12-03","2025-12-07","2025-12-08",,"1",,"8836749126","5693270685","10837018733","96f845fe-1310-4ae5-bf62-b7508ca06765","Return","8836749126",,"1","100107208823","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1327033861","MYSR1173789068",,"2025-12-12 16:46:51.000",,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-12-15","2025-12-16",,"2025-12-16","2025-12-18","2025-12-19",,"1",,"8871209396","5713022279","10871483191","b641a5e3-856e-48dd-b321-77a6f3d22588","Return","8871209396",,"1","100111882315","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1334105829","MYSR1177139477",,"2025-12-26 16:19:42.000",,,,
"18724","24275","HSPDKRTA46821102","HSPDKRTA46821102","13863850","46821102","House of Pataudi","2025-12-27","2025-12-29",,"2025-12-29","2025-12-31","2025-12-31",,"1",,"8893633505","5727458221","10893908736","3929fd63-5497-406d-a9a0-784654b7a2e5","Return","8893633505",,"1","100116343788","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1339883917","MYSR1180260635",,"2026-01-05 14:03:17.000",,,,
"18724","24275","HSPDKRTA85488336","HSPDKRTA85488336","26462456","85488336","House of Pataudi","2025-12-01","2025-12-02",,"2025-12-03","2025-12-06","2025-12-06",,"1",,"8835386825","5692500310","10835655867","8d14b993-b166-4320-ae76-3c719797e20a","Return","8835386825",,"1","100106956515","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1326679022","MYSR1173605181",,"2025-12-11 16:09:35.000",,,,
"18724","24275","AATUTOPS66601748","AATUTOPS66601748","21205564","66601748","all about you","2025-12-03","2025-12-03",,"2025-12-05","2025-12-08","2025-12-09",,"1",,"8841839246","5696117746","10842109555","adaf2ed1-4d69-4a6f-acc1-078e2cbb526a","Return","8841839246",,"1","100107487104","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1327409942","MYSR1173991935",,"2025-12-15 17:56:06.000",,,,
"18724","24275","SNGRKRTA82914138","SU-290-XL","25683018","82914138","Sangria","2025-12-17","2025-12-19",,"2025-12-21","2025-12-21","2025-12-22",,"1",,"8876202529","5716176786","10876476644","bc5ef12e-fbd9-4173-b59f-b3f0d0555010","Return","8876202529",,"1","100113006581","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1097687586","MYSR1177933168",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA87315720","SNGRKRTA87315720","27092494","87315720","Sangria","2025-11-25","2025-11-27",,"2025-11-29","2025-12-01","2025-12-01",,"1","8830999155","8821204877","5684790617","10821467419","b23af1f5-ba74-4a7d-9e45-82ddf0d5cb65","Return","8821204877",,"1","100105073738","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1324240001","MYSR1172268816",,"2025-12-10 16:44:27.000",,,,
"18724","24275","SNGRKRTA104746647","SU-290-B-RED-XL","32512811","104746647","Sangria","2025-11-30","2025-12-01",,"2025-12-01","2025-12-01","2025-12-01",,"1","8836976487","8832858730","5691045905","10833126803","d379848a-49ac-4c01-bb1d-1ef5c5493697","Return","8832858730",,"1","100105321719","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1326139772","MYSR1172446487",,"2025-12-08 18:49:00.000",,,,
"18724","24275","HSPDKRTA87169458","HSPDKRTA87169458","27047478","87169458","House of Pataudi","2025-12-07","2025-12-09",,"2025-12-12","2025-12-12","2025-12-13",,"1",,"8854044693","5702718407","10854316841","039d264f-c786-47b4-ad24-0da6c208459b","Return","9818465458",,"1","100109336609","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1330528245","MYSR1175329408",,"2025-12-22 17:04:18.000",,,,
"18724","24275","HSPDKRTA87174984","HSPDKRTA87174984","27048520","87174984","House of Pataudi","2025-12-15","2025-12-17",,"2025-12-18","2025-12-19","2025-12-19",,"1",,"8872266231","5713689967","10872540147","aeeca25f-e362-4740-af8e-2c3c56870f9a","Return","8872266231",,"1","100112078973","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1241323411","MYSR1177282503",,"2025-12-24 17:52:02.000",,,,
"18724","24275","SNGRKRTA112267330","UTM-CROSSYOKE-LIGHTBLUE-S","34935382","112267330","Sangria","2025-11-27","2025-11-28",,"2025-12-01","2025-12-05","2025-12-07",,"1",,"8823317510","5686091531","10823581556","b23d9ee4-9f41-4143-bae8-d2fb57f229fa","Return","8823317510",,"1","100106725178","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1093869967","MYSR1173441344",,"2025-12-15 17:56:06.000",,,,
"18724","24275","DSBYTOPS121515415","CHIFFON-BLOUSE-BROWN-M","38045725","121515415","DressBerry","2025-12-18","2025-12-20",,"2025-12-21","2025-12-22","2025-12-23",,"1",,"8878837500","5717863620","10879111765","013cc202-6f47-45fd-9de0-0ea134f26bd0","Return","9825063519",,"1","100113213884","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1336209999","MYSR1178081375",,"2025-12-27 14:02:23.000",,,,
"18724","24275","DSBYTOPS96108892","DB-BL-IRIS-SCH-YELLOW-XL","29877890","96108892","DressBerry","2025-12-18","2025-12-19",,"2025-12-20","2025-12-22","2025-12-23",,"1",,"8877278834","5716853177","10877552954","ae4ae594-c798-47f2-b97a-8016aac871f6","Return","8877278834",,"1","100113588415","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335653083","MYSR1178343776",,"2025-12-27 13:41:22.000",,,,
"18724","24275","SNGRKRTA116204311","foil-169-fushia-m","36373390","116204311","Sangria","2025-12-21","2025-12-23",,"2025-12-28","2025-12-28","2025-12-29",,"1",,"8884014602","5721110970","10884289104","a015a314-f3f7-4ce7-93e0-80a3b1bf2858","Return","8884014602",,"1","100115472417","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098459207","MYER1052583170",,"2026-01-13 15:31:29.000",,,,
"18724","24275","DSBYSHRT78157516","DB-SCHSHIRT-01-LLFUSCHIA","24362772","78157516","DressBerry","2025-12-19","2025-12-20",,"2025-12-20","2025-12-20","2025-12-21",,"1",,"8879059021","5717993640","10879333288","a713af29-888e-4fa3-86fc-29053468fbfc","Return","8879059021",,"1","100112772930","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1336144264","MYSR1177769885",,"2025-12-26 16:19:42.000",,,,
"18724","24275","SNGRKRTA98835678","UTM-SOUTH-LAVENDER-XXL","30711569","98835678","Sangria","2025-12-04","2025-12-06",,"2025-12-10","2025-12-11","2025-12-11",,"1","8861011261","8843346576","5697151435","10843617679","ffc82510-48c6-49d8-8cf0-b07e1be914d5","Return","9815164860",,"1","100108816634","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1094963510","MYER1050880039",,"2025-12-23 17:02:31.000",,,,
"18724","24275","AATUTOPS88066434","AATUTOPS88066434","27337326","88066434","all about you","2025-12-20","2025-12-22",,"2025-12-25","2025-12-25","2025-12-27",,"1",,"8882423312","5720132283","10882697770","30aff616-7beb-4cc8-829d-36dde41dd484","Return","8882423312",,"1","100114513362","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1243044444","MYSR1179004008",,"2026-01-03 13:33:33.000",,,,
"18724","24275","SNGRKRTA99341392","Aquafloral-Aqua-XL","30862105","99341392","Sangria","2025-12-17","2025-12-18",,"2025-12-20","2025-12-23","2025-12-23",,"1",,"8875267630","5715575307","10875541663","d4487b45-e7ff-4dd3-a21c-304915689b83","Return","8875267630",,"1","100113625144","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335199687","MYSR1178373244",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA86722352","SNGRKRTA86722352","26902916","86722352","Sangria","2025-12-18","2025-12-21",,"2025-12-23","2025-12-23","2025-12-24",,"1",,"8878655792","5717750219","10878930057","499a560f-fc9b-4836-a86c-e80846330ae1","Return","8878655792",,"1","100113744511","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1097869382","MYSR1178457495",,"2026-01-02 12:54:18.000",,,,
"18724","24275","SNGRKRTA87125158","SNGRKRTA87125158","27032858","87125158","Sangria","2025-12-11",,,,"1970-01-01",,"2025-12-13",,,"8864099469","5708773258","10864372694","fd609e87-58be-473e-90af-c913ceb69b7c","RTO","8864099469",,"1",,,,,"MYEC1079105804",,,"2025-12-17 16:01:09.000",,,,
"18724","24275","SNGRKRTA82475738","BASK-01-M","25561794","82475738","Sangria","2025-11-28","2025-11-30",,,"1970-01-01",,"2025-12-01",,,"8829242502","5688870587","10829508678","20028237-81a3-425a-816c-464a25ea2ec0","RTO","8829242502",,"1",,,,,"MYSC1234283563",,,"2025-12-12 16:46:51.000",,,,
"18724","24275","OBBPKRTA80966878","NAV-ODE-P1-42","25145302","80966878","Ode by House of Pataudi","2025-12-29",,,,"1970-01-01",,"2025-12-29",,,"8895955869","5728963104","10896231320","2dec0bc4-56f4-4ab9-912b-f38edc8ee55a","RTO","8895955869",,"1",,,,,"MYSP1340284650",,,"2026-01-02 12:54:18.000",,,,
"18724","24275","AATUTOPS100638611","AATUTOPS100638611","31218951","100638611","all about you","2025-12-04","2025-12-06",,,"1970-01-01",,"2025-12-13",,,"8845204937","5697979137","10845476341","bc6b48cd-f601-4140-a35d-e17031475359","RTO","8845204937",,"1",,,,,"MYEC1077774348",,,"2025-12-27 15:18:15.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-12-06","2025-12-08",,,"1970-01-01",,"2025-12-08",,,"8850638603","5700796341","10850910372","cd2f9c7f-7c09-463e-9f52-2fc26f517cd1","RTO","8850638603",,"1",,,,,"5965434338345",,,"2025-12-12 16:46:51.000",,,,
"18724","24275","HSPDKRTA110008882","hop-southstripe-black-l","34081534","110008882","House of Pataudi","2025-12-12","2025-12-13",,"2025-12-18","2025-12-18","2025-12-19",,"1",,"8864746156","5709141171","10865019376","05818f49-eeb1-4640-99e3-86cfbde2831c","Return","9820993464",,"1","100111922650","OPEN_BOX_PICKUP","Size too small","DLS","5965442011852","R1520320827F",,"2025-12-27 01:03:02.000",,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-11-26","2025-11-28",,"2025-12-01","2025-12-02","2025-12-02",,"1","8839529832","8823219165","5686034500","10823483210","cf6f6af8-a0b5-4d3a-aa79-be819dccbf13","Return","8823219165",,"1","100105442963","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1324596381","MYSR1172536871",,"2025-12-16 16:23:08.000",,,,
"18724","24275","SNGRKRTA95864932","ELPP-K-YOU-GREEN-S","29805706","95864932","Sangria","2025-11-30","2025-12-02",,"2025-12-04","2025-12-06","2025-12-07",,"1",,"8834283430","5691898295","10834552077","6ff3081c-45f5-4eb7-86fa-32d982599e91","Return","8834283430",,"1","100106810624","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1094504184","MYSR1173504190",,"2025-12-15 17:56:07.000",,,,
"18724","24275","DSBYSHRT99578348","SCHIFFLI-SHIRT-RED-L","30930192","99578348","DressBerry","2025-12-18","2025-12-20",,"2025-12-21","2025-12-21","2025-12-22",,"1",,"8878783699","5717830940","10879057964","ae1545ac-0230-4397-8f44-a22dc14e9b44","Return","8878783699",,"1","100113135115","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1336263376","MYSR1178025321",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA100024347","Pink-Zari-V-S","31063145","100024347","Sangria","2025-11-24","2025-11-26",,"2025-11-28","2025-12-03","2025-12-04",,"1",,"8819594890","5683869384","10819855725","3f7a9c7e-e606-43ea-8e81-d0643d4a51cb","Return","8819594890",,"1","100105810690","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1093590400","MYSR1172799732",,"2025-12-09 15:43:25.000",,,,
"18724","24275","DSBYSHRT78157516","DB-SCHSHIRT-01-LLFUSCHIA","24362772","78157516","DressBerry","2025-12-05","2025-12-07",,"2025-12-09","2025-12-09","2025-12-10",,"1",,"8848296189","5699500695","10848567911","36fb473e-fbeb-4dfb-a2ef-749cbf96c9a4","Return","8848296189",,"1","100108295225","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1095235194","MYSR1174579154",,"2025-12-16 16:23:08.000",,,,
"18724","24275","SNGRKRTA116204369","foilbutti-135-fushia-xl","36373401","116204369","Sangria","2025-11-29","2025-11-30",,"2025-11-30","2025-12-01","2025-12-01",,"1","8835429300","8830774208","5689794839","10831041125","4cace04f-0492-4182-ae69-ed6cc5768480","Return","8830774208",,"1","100105104823","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1325672107","MYSR1172289266",,"2025-12-08 18:49:00.000",,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-12-13","2025-12-14",,"2025-12-15","2025-12-16","2025-12-16",,"1",,"8866632492","5710313315","10866905912","7dae19d5-1f2a-4610-ba1d-b4af000f58f0","Return","8866632492",,"1","100110844103","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1333249015","MYSR1176403803",,"2025-12-23 16:15:22.000",,,,
"18724","24275","SNGRKRTA94499208","SNGRKRTA94499208","29410854","94499208","Sangria","2025-12-12","2025-12-13",,"2025-12-15","2025-12-16","2025-12-17",,"1",,"8865063937","5709337067","10865337228","de30ecbf-e153-41e4-b7ca-5e33ac11dfcd","Return","8865063937",,"1","100110934491","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1079130924","MYSR1176468157",,"2025-12-23 16:15:22.000",,,,
"18724","24275","HSPDKASS105709400","HOP-SCHIFILI-BRICKRED-M","32796604","105709400","House of Pataudi","2025-12-08","2025-12-10",,"2025-12-13","2025-12-16","2025-12-17",,"1",,"8856149809","5703887088","10856422106","773b7087-3e5c-4de7-b076-60626ce01bd9","Return","8856149809",,"1","100111181708","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1096053441","MYER1051469499",,"2025-12-25 15:07:12.000",,,,
"18724","24275","SNGRKRTA105585491","UTM-RAY-19-WHITEEMB-BLACK-M","32755705","105585491","Sangria","2025-12-05","2025-12-06",,"2025-12-08","2025-12-11","2025-12-11",,"1","8859158365","8847856728","5699262342","10848128395","e8d1a91d-0005-4a47-8df3-0a94126bc0b9","Return","8847856728",,"1","100108821931","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1328806811","MYSR1174960363",,"2025-12-20 16:17:24.000",,,,
