"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKASS87504144","SM-FLORAL-BL-L","27152612","87504144","Sangria","2025-07-31",,,"2025-08-01","2025-08-04","2025-08-05",,"1",,"8591190003","5548966889","10591116492","7ed6b675-8120-442d-9955-d30b61dbc337","Return","8591190003",,"1","100067017812","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144698869",,"2025-08-11 16:20:57.000",,,,
"18724","24275","SNGRKRTA87125146","SNGRKRTA87125146","27032856","87125146","Sangria","2025-08-02",,,"2025-08-05","2025-08-05","2025-08-05",,"1",,"8595463238","5551386461","10595389690","83ab578c-da73-4d5a-9f63-c3a1b223742c","Return","8595463238",,"1","100067243876","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYSR1144865856",,"2025-08-11 16:20:58.000",,,,
"18724","24275","SNGRKASS102144535","BF-6-ZUBA-OFFWHITE-L","31699829","102144535","Sangria","2025-08-12",,,"2025-08-18","2025-08-19","2025-08-20",,"1",,"8614453688","5562335259","10614379200","b8b0b5b5-708b-40b9-8337-6abca9d077ac","Return","8614453688",,"1","100071433428","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147911506",,"2025-08-29 16:21:14.000",,,,
"18724","24275","HSPDKRTA33331500","HSPDKRTA33331500","8704517","33331500","House of Pataudi","2025-07-31",,,"2025-08-03","2025-08-06","2025-08-08",,"1",,"8592523520","5549756344","10592450015","ccadf3e4-4d93-4d22-96f8-8e55a61f7d38","Return","8592523520",,"1","100067595057","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145125819",,"2025-08-22 10:47:56.000",,,,
"18724","24275","DSBYSHRT97499112","DB-NAVY-POLKA-CROP SHIRT- XL","30314041","97499112","DressBerry","2025-08-02",,,"2025-08-05","2025-08-07","2025-08-07",,"1",,"8596648067","5552057066","10596574480","fdd3b98e-71da-4d7d-afba-5fd66cd36229","Return","8596648067",,"1","100067779490","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145266537",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-08-08",,,,"1970-01-01",,"2025-08-14",,,"8606764290","5557800980","10606690135","7d8b116b-c442-4aec-afd3-8477bf74a12e","RTO","8606764290",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA112940036","UTM-IN-BIGFLORAL-WHITE-XL","35197731","112940036","Sangria","2025-08-01",,,,"1970-01-01",,"2025-08-03",,,"8594599831","5550921871","10594526293","39afc26b-cf64-4f5a-922d-bd25c8f98159","RTO","8594599831",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA110428567","UTM-GUL-RICRAC-BLUE-XL","34219929","110428567","Sangria","2025-08-21",,,,"1970-01-01",,"2025-08-27",,,"8626262434","5569446991","10626187327","57250b94-4858-4f21-83b8-d818c7ff0101","RTO","8626262434",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA98611971","HOP-KURTA EMB-02-A-40","30653748","98611971","House of Pataudi","2025-08-15",,,"2025-08-21","2025-08-21","2025-08-22",,"1",,"8618013147","5564462543","10617938459","b67e39b6-be2e-43e3-a536-640026cfebea","Return","8618013147",,"1","100071842633","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1148202631",,"2025-08-30 15:08:10.000",,,,
"18724","24275","SNGRKRTI80575882","AD-K02-L","25040514","80575882","Sangria","2025-08-06",,,"2025-08-08","2025-08-11","2025-08-11",,"1","8608999579","8603348876","5555789317","10603274819","821a26cc-a229-4630-8814-91e4afae53d4","Return","8603348876",,"1","100069090013","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1146213774",,"2025-08-23 18:55:33.000",,,,
"18724","24275","HSPDKRTA87174982","HSPDKRTA87174982","27048520","87174982","House of Pataudi","2025-08-05",,,"2025-08-09","2025-08-09","2025-08-10",,"1",,"8601345254","5554633543","10601271324","59f6b25d-1367-4c01-88bf-2129e2719507","Return","8601345254",,"1","100068403807","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1145717399",,"2025-08-22 10:47:56.000",,,,
"18724","24275","HSPDKRTA108544624","swq_pink_L","33608445","108544624","House of Pataudi","2025-08-10",,,"2025-08-14","2025-08-15","2025-08-15",,"1","8616649712","8609641869","5559508459","10609567574","7159f8c4-4292-4667-a165-37ea8882b86a","Return","8609641869",,"1","100070136660","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1146991618",,"2025-08-29 16:21:15.000",,,,
"18724","24275","SNGRKRTA99341393","Aquafloral-Aqua-XXL","30862105","99341393","Sangria","2025-08-13",,,"2025-08-17","2025-08-18","2025-08-19",,"1",,"8615940784","5563232490","10615866206","0a1c96a2-056f-4066-adc1-26999e92c09d","Return","8615940784",,"1","100071117330","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147683013",,"2025-08-28 16:54:20.000",,,,
"18724","24275","DSBYDRSS78149742","DB-DRESS-02 - MMBlack","24359722","78149742","DressBerry","2025-08-07",,,,"1970-01-01",,"2025-08-14",,,"8606109059","5557435806","10606034935","bfd7177a-3af2-4f56-9027-7a922d7cd49a","RTO","8606109059",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100790890","UTM-GOLD-BURGUNDY-M","31262760","100790890","Sangria","2025-07-30",,,,"1970-01-01",,"2025-08-05",,,"8590115995","5548333975","10590042482","5fbcd558-5fae-45b8-ba55-f9eb05656f8c","RTO","8590115995",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA65458736","UTMSK 46 - LL","20885548","65458736","Sangria","2025-07-31",,,,"1970-01-01",,"2025-08-07",,,"8591639129","5549229461","10591565623","23a27189-ebaf-4f6f-a83b-e61a431912fa","RTO","8591639129",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS82156138","LB-01-L","25472790","82156138","Sangria","2025-08-14",,,,"1970-01-01",,"2025-08-21",,,"8616569011","5563598401","10616494383","c7fd341f-3932-4aa3-aff0-fff151575a64","RTO","8616569011",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA102308162","UTM-PAK-01-OFFWHITE-S","31754885","102308162","Sangria","2025-08-02",,,"2025-08-07","2025-08-11","2025-08-12",,"1",,"8595990552","5551685622","10595916975","db9aa924-7127-4d6c-9648-a3f309ea5079","Return","8595990552",,"1","100069179095","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1146277586",,"2025-08-26 15:11:34.000",,,,
"18724","24275","AATUSHRT111327592","ABY-OV-FLORALPRINTED-SHIRT-L","34593238","111327592","all about you","2025-08-22",,,"2025-08-28","2025-08-28","2025-08-29",,"1",,"8627008236","5569924621","10626933098","b699c159-681e-49bd-b64b-d20863eef9b4","Return","8627008236",,"1","100073594371","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149465320",,"2025-09-04 16:40:54.000",,,,
"18724","24275","ANUKKRTA99828916","SK-SB-BLUE-40","31004579","99828916","Anouk","2025-07-28",,,"2025-08-03","2025-08-04","2025-08-04",,"1",,"8587682170","5546877304","10587608659","f5321095-9249-4b7b-9a42-0850356e95de","Return","8587682170",,"1","100066839848","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144572124",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA95864940","ELPP-K-YOU-GREEN-XXL","29805706","95864940","Sangria","2025-08-06",,,"2025-08-07","2025-08-08","2025-08-10",,"1",,"8603348357","5555789000","10603274300","a67e2253-3522-4d8f-8995-7d790f4ddf02","Return","8603348357",,"1","100068145630","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145529393",,"2025-08-22 10:50:02.000",,,,
"18724","24275","SNGRKRTA88305464","SOCH-BLK-M","27402550","88305464","Sangria","2025-08-07",,,"2025-08-12","2025-08-12","2025-08-13",,"1",,"8606023334","5557383778","10605949210","bcd6e125-383d-40c9-b720-68c2aaf4f502","Return","8606023334",,"1","100069418345","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146451855",,"2025-08-23 18:55:34.000",,,,
"18724","24275","SNGRKRTA87125154","SNGRKRTA87125154","27032856","87125154","Sangria","2025-07-28",,,"2025-08-01","2025-08-01","2025-08-02",,"1",,"8587878479","5547002312","10587804969","b1b27474-7639-4c76-bdca-43bf8a95ce8f","Return","8587878479",,"1","100066143275","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144053650",,"2025-08-07 16:59:55.000",,,,
"18724","24275","SNGRTRSR72046370","17780 OW - XL","22691850","72046370","Sangria","2025-08-17",,,"2025-08-23","2025-08-26","2025-08-26",,"1",,"8620594365","5565969710","10620519545","eaf2e988-356b-47b8-8fcf-a781648a1245","Return","8620594365",,"1","100073123430","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1149122718",,"2025-09-03 17:39:42.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-07-31",,,"2025-08-05","2025-08-06","2025-08-07",,"1",,"8592000220","5549444281","10591926715","2b862e15-6c45-4fd6-b9f4-2189bd097da3","Return","8592000220",,"1","100067508733","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1145063913",,"2025-08-23 18:55:33.000",,,,
"18724","24275","SNGRKRTA96627038","SHIRTKURTA-IKKAT-BLUE-S","30035136","96627038","Sangria","2025-07-22",,,"2025-07-29","2025-08-03","2025-08-04",,"1",,"8579217374","5541955383","10579143864","0bf1dc37-5c9f-4211-b019-14992baba52e","Return","8579217374",,"1","100066767152","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1144514168",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRPLZS81964000","UTM-ZARIP-01A-XL","25419470","81964000","Sangria","2025-08-01",,,,"1970-01-01",,"2025-08-02",,,"8593206203","5550111156","10593132688","c0940ea0-9443-4d4a-a3c2-bceed1c29705","RTO","8593206203",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87174982","HSPDKRTA87174982","27048520","87174982","House of Pataudi","2025-08-04",,,,"1970-01-01",,"2025-08-06",,,"8599257559","5553456437","10599183743","a258f30b-a544-46bb-95b7-c9bdd47ec1a4","RTO","8599257559",,"1",,,,,,,,,,,,
"18724","24275","AATUSHRT111327592","ABY-OV-FLORALPRINTED-SHIRT-L","34593238","111327592","all about you","2025-08-16",,,,"1970-01-01",,"2025-08-21",,,"8619264167","5565185827","10619189380","73921991-8f4f-4ee6-afab-a9ef8d0b8740","RTO","8619264167",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS88066378","AATUTOPS88066378","27337318","88066378","all about you","2025-08-25",,,,"1970-01-01",,"2025-08-29",,,"8632464651","5573158803","10632389304","6131ab41-b31f-4498-b02e-cfa195db1a94","RTO","8632464651",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS88066432","AATUTOPS88066432","27337326","88066432","all about you","2025-08-23",,,"2025-08-28","2025-08-28","2025-08-29",,"1",,"8630432065","5571943250","10630356798","4a19243f-0899-4d0d-806b-07ea8c732649","Return","9758615450",,"1","100073750588","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1149573612",,"2025-09-04 16:40:54.000",,,,
"18724","24275","DSBYDRSS100225105","DB-Schiffli-Fuschia-Dress-L","31106290","100225105","DressBerry","2025-08-12",,,"2025-08-19","2025-08-25","2025-08-25",,"1",,"8613713152","5561880010","10613638704","a3e8a834-c3b4-4256-bc1d-7a510ea16058","Return","8613713152",,"1","100072812678","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148896706",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA87562450","UTMSK-70-XL","27170138","87562450","Sangria","2025-07-31",,,"2025-08-05","2025-08-05","2025-08-07",,"1",,"8591307879","5549036056","10591234371","acd13099-a218-4e47-ac1f-4a0b8f071483","Return","8591307879",,"1","100067336596","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144935483",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA81298184","UTM-REL-01-44","25232414","81298184","Sangria","2025-07-26",,,"2025-07-31","2025-08-03","2025-08-03",,"1",,"8584681879","5545156888","10584608360","5f594af5-281b-4a4d-aee1-2a5b71cb425a","Return","8584681879",,"1","100066534385","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144344905",,"2025-08-11 16:20:53.000",,,,
"18724","24275","SNGRKRTA103027145","WS-TEAL-01-XXL","32001234","103027145","Sangria","2025-08-14",,,"2025-08-18","2025-08-18","2025-08-20",,"1",,"8617195792","5563996070","10617121132","b1b31cd6-d437-4a23-9893-94a4b859c7a9","Return","8617195792",,"1","100071139280","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1147699662",,"2025-08-26 15:11:33.000",,,,
"18724","24275","HSPDKRTA33797048","HSPDKRTA33797048","9104991","33797048","House of Pataudi","2025-08-12",,,"2025-08-16","2025-08-16","2025-08-17",,"1",,"8614412990","5562312743","10614338502","e282e349-6da8-4924-8346-4f8dd80fea43","Return","8614412990",,"1","100070509553","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYSR1147251686",,"2025-08-26 15:11:34.000",,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-08-05",,,"2025-08-07","2025-08-14","2025-08-17",,"1",,"8602873301","5555530845","10602799272","8c0b1af2-9cf0-4680-9991-55c593df197b","Return","8602873301",,"1","100070044353","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146910226",,"2025-08-23 18:55:34.000",,,,
"18724","24275","SNGRKRTA95864932","ELPP-K-YOU-GREEN-S","29805706","95864932","Sangria","2025-08-03",,,,"1970-01-01",,"2025-08-09",,,"8597219440","5552349007","10597145824","cb9b4dc3-707d-4fe3-b248-86ce5f27fb93","RTO","8597219440",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499206","SNGRKRTA94499206","29410854","94499206","Sangria","2025-08-05",,,,"1970-01-01",,"2025-08-12",,,"8602481589","5555303382","10602407584","cab03056-e8e7-4a84-a11c-ab66d1c7635d","RTO","8602481589",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT99578337","STRIPER-SHIRT-FS--BLUE-M","30930190","99578337","DressBerry","2025-08-24",,,"2025-08-30","2025-08-31","2025-08-31",,"1",,"8631474524","5572569776","10631399223","ac404b54-b53c-43cc-b31a-ee90247b865f","Return","8631474524",,"1","100074411206","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1150047392",,"2025-09-11 10:45:04.000",,,,
"18724","24275","SNGRKRTA100790891","UTM-GOLD-BURGUNDY-L","31262760","100790891","Sangria","2025-08-06",,,"2025-08-08","2025-08-09","2025-08-09",,"1","8608026082","8604340436","5556389508","10604266348","b60cd7c6-1898-42b6-9b0e-cebae7418e93","Return","8604340436",,"1","100068411144","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145722386",,"2025-08-22 10:50:02.000",,,,
"18724","24275","DSBYTOPS79137112","DBL-3093-SSLt. Blue","24633738","79137112","DressBerry","2025-07-27",,,"2025-07-29","2025-08-01","2025-08-01",,"1","8593058188","8585381136","5545546860","10585307621","9ec18f74-ae08-449c-a0a7-16a5b39fd99e","Return","8585381136",,"1","100066006669","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1143957073",,"2025-08-11 16:20:53.000",,,,
"18724","24275","HSPDKRTA113131612","AOEMLK-01-MAROON-38","35266600","113131612","House of Pataudi","2025-08-05",,,"2025-08-07","2025-08-07","2025-08-08",,"1",,"8601557755","5554757378","10601483811","1ea35d51-35b6-4f2c-bf42-db4f76890221","Return","8601557755",,"1","100067981895","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145408987",,"2025-08-14 16:51:30.000",,,,
"18724","24275","SNGRKRTA100430629","UTM-ikkatblue-Blue-M","31163883","100430629","Sangria","2025-08-05",,,"2025-08-08","2025-08-12","2025-08-13",,"1",,"8602162937","5555111059","10602088952","6b6c0801-985e-441a-b579-250c53a61126","Return","8602162937",,"1","100069547327","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146550218",,"2025-08-28 16:54:15.000",,,,
"18724","24275","AATUSHRT111327591","ABY-OV-FLORALPRINTED-SHIRT-M","34593238","111327591","all about you","2025-07-31",,,"2025-08-06","2025-08-10","2025-08-11",,"1",,"8592497099","5549741840","10592423593","80405faa-97ab-44be-a8f0-5b4fdecff022","Return","8592497099",,"1","100068684896","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145921131",,"2025-08-23 18:55:32.000",,,,
"18724","24275","HSPDKRTA108544624","swq_pink_L","33608445","108544624","House of Pataudi","2025-07-28",,,"2025-07-31","2025-08-01","2025-08-01",,"1","8591980567","8587218833","5546584869","10587145322","f6b4d9e6-dc08-4635-98e6-ad7f49e94e82","Return","8587218833",,"1","100066014134","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1143962243",,"2025-08-13 16:46:04.000",,,,
"18724","24275","SNGRKRTA109689081","DM-FLORAL-24279-WHITE-S","33961602","109689081","Sangria","2025-07-19",,,"2025-07-23","2025-08-01","2025-08-01",,"1",,"8574015896","5538908031","10573942393","c83609d6-3fb6-4559-8c8d-9eda63216f70","Return","8574015896",,"1","100066107423","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1144027892",,"2025-08-12 16:39:25.000",,,,
"18724","24275","SNGRPLZS81964000","UTM-ZARIP-01A-XL","25419470","81964000","Sangria","2025-07-26",,,"2025-07-31","2025-08-03","2025-08-04",,"1",,"8584165546","5544846284","10584092026","cb86d52d-64db-45a5-be19-ab43eb029d88","Return","8584165546",,"1","100066773161","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1144520290",,"2025-08-23 18:55:32.000",,,,
"18724","24275","SNGRKASS82156138","LB-01-L","25472790","82156138","Sangria","2025-08-02",,,,"1970-01-01",,"2025-08-11",,,"8596718891","5552094432","10596645299","a9911241-ae33-4b11-913c-9ac19d32695e","RTO","8596718891",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331497","HSPDKRTA33331497","8704517","33331497","House of Pataudi","2025-08-09",,,,"1970-01-01",,"2025-08-16",,,"8609527625","5559448257","10609453330","551b2e3a-4db2-4702-b9b0-87aee7443b0d","RTO","9752588318",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82914132","SU-290-S","25683018","82914132","Sangria","2025-07-30",,,,"1970-01-01",,"2025-08-05",,,"8590092887","5548319503","10590019374","7462d59c-c6db-425c-8f0f-487861d275c6","RTO","8590092887",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA104746647","SU-290-B-RED-XL","32512811","104746647","Sangria","2025-08-15",,,"2025-08-20","2025-08-21","2025-08-21",,"1","8625137457","8617763406","5564318481","10617688734","0169b4fc-4284-4bbf-8b0c-23b128eb7c47","Return","8617763406",,"1","100071757195","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148143090",,"2025-08-30 15:08:10.000",,,,
"18724","24275","SNGRKRTA96627052","CHIKANKARI-NAVY-M","30035138","96627052","Sangria","2025-08-03",,,"2025-08-05","2025-08-05","2025-08-07",,"1",,"8597530371","5552523221","10597456745","9e0c1787-8c88-4a56-8b36-b92d8241ff70","Return","8597530371",,"1","100067366770","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1144959119",,"2025-08-13 16:46:03.000",,,,
"18724","24275","SNGRPLZS62557050","UTMBPL-01-XLXL","20057592","62557050","Sangria","2025-07-30",,,"2025-08-04","2025-08-05","2025-08-06",,"1",,"8590425719","5548529806","10590352206","0a84b9b8-58b0-4dfe-8f5a-5dc2aebd312f","Return","8590425719",,"1","100067208306","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1144841248",,"2025-08-14 16:51:29.000",,,,
"18724","24275","HSPDKRTA110975398","SS-SK-IN-SOUTH-ORANGE-44","34457568","110975398","House of Pataudi","2025-08-09",,,"2025-08-14","2025-08-19","2025-08-19",,"1","8622834591","8608728902","5558988206","10608654647","84c146d2-c9ca-4c61-820d-bf1c236e1e41","Return","8608728902",,"1","100071248908","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1147778659",,"2025-09-01 17:18:13.000",,,,
"18724","24275","HSPDKRTA111821257","HOP-SK-GEO-BUTTI-L","34783206","111821257","House of Pataudi","2025-08-11",,,"2025-08-14","2025-08-19","2025-08-19",,"1",,"8612866889","5561383934","10612792499","7cd86af1-baa2-4f8d-8e36-39d16f93d3ef","Return","8612866889",,"1","100071184166","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1147734487",,"2025-08-28 16:54:20.000",,,,
"18724","24275","HSPDKASS96955200","KORA-HOP- OFF WHITE-XL","30131767","96955200","House of Pataudi","2025-08-07",,,"2025-08-13","2025-08-14","2025-08-14",,"1","8615400091","8605987041","5557361501","10605912917","41fce266-5c8b-4fa7-bcb5-d58330501b3c","Return","8605987041",,"1","100069895935","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1146805292",,"2025-08-28 16:54:15.000",,,,
"18724","24275","AATUTOPS111395572","ABY-SAFARI-OFF WHITE-S","34626056","111395572","all about you","2025-08-08",,,,"1970-01-01",,"2025-08-11",,,"8607681120","5558371400","10607606882","32df142a-b571-4ea0-a625-96237c5a78c0","RTO","8607681120",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81963982","UTMBPL-01A-XXL","25419466","81963982","Sangria","2025-07-31",,,,"1970-01-01",,"2025-08-02",,,"8591329288","5549048616","10591255782","17ea5a7c-282f-46c8-b14d-7c54925f7a90","RTO","8591329288",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430631","UTM-ikkatblue-Blue-XL","31163883","100430631","Sangria","2025-08-02",,,,"1970-01-01",,"2025-08-07",,,"8595063850","5551157493","10594990313","b9eab19a-ebc6-4dc4-a994-c9d69fe20772","RTO","8595063850",,"1",,,,,,,,,,,,
