"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115296657","RUS_KURTA_NAVY_L","36084500","115296657","Anouk Rustic","2025-10-13",,,,"1970-01-01",,"2025-10-23",,,"8752318092","5641969938","10752357250","354fc17d-d5af-4a6a-a634-7a794fce19c9","RTO",,"8752318092",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296562","RUS_KURTA_GREY_L","36084481","115296562","Anouk Rustic","2025-10-02",,,"2025-10-08","2025-10-09","2025-10-11",,"1",,"8727106673","5626592844","10727060643","59ab6ad9-2d19-446f-9f28-58b4ef12b179","Return","Ret Delivered","8727106673",,"1","100088555332","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045888823",,,"2025-10-27 17:45:18.000",,,,
"36387","58640","PPMP","ANRCKRTA115296662","RUS_ICH_DIAMOND_CORAL_L","36084501","115296662","Anouk Rustic","2025-10-16",,,"2025-10-22","2025-10-27","2025-10-28",,"1",,"8758308689","5645704230","10758380120","a1e37427-47dc-4bf3-bf8e-292c4e04e03a","Return","Ret Delivered","8758308689",,"1","100094691714","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1047385139",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-01",,,"2025-10-07","2025-10-08","2025-10-10",,"1",,"8726496099","5626211722","10726448143","ea28e922-232e-4fad-8548-d7974563217a","Return","Ret Delivered","8726496099",,"1","100088087065","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1045790532",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-18",,,"8760829423","5647306282","10760924324","3266b58f-2b61-49bc-a8ee-a72cb38a9284","RTO","RTO Created","9793370791",,"1",,,,,"MYEC1071052662",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-05",,,"8715203283","5619605628","10715143052","3aad8b75-d77e-4484-a6c2-f8319c1f958f","RTO",,"9781114081",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296601","RUS_SK_Shatranj_Eygpt_Grey_M","36084489","115296601","Anouk Rustic","2025-09-30",,,"2025-10-05","2025-10-05","2025-10-06",,"1",,"8722026692","5623472128","10721971621","90c4c414-84f0-4f22-93b7-acf0739d1124","Return","Ret Delivered","8722026692",,"1","100086797639","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045513699",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-10-12",,,"2025-10-17","2025-10-17","2025-10-18",,"1",,"8749902000","5640536500","10749931882","4f23d3a8-d508-4ca1-b014-6416547a64e4","Return","Ret Delivered","8749902000",,"1","100092130379","OPEN_BOX_PICKUP","Product was defective","DLS",,"MYER1046725563",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296619","RUS_SK_Shatranj_Quirky_Black_XXL","36084492","115296619","Anouk Rustic","2025-10-10",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8746746236","5638632860","10746767223","21c41c5d-d1d7-450d-a187-9b89ba9463f0","Return","Ret Delivered","8746746236",,"1","100091681281","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046616440",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-01",,,"8715089977","5619539519","10715029740","70d85161-0094-4a89-bda6-901c0f431bad","RTO",,"8715089977",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-10-19",,,,"1970-01-01",,"2025-10-20",,,"8763234009","5648841168","10763344271","147c26bd-3acf-49de-b3d0-a3deeb557888","RTO",,"8763234009",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296662","RUS_ICH_DIAMOND_CORAL_L","36084501","115296662","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-29",,,"8759733813","5646609955","10759817105","5f50dd13-b8e0-4328-941b-ff17090a9e73","RTO",,"8759733813",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296567","RUS_SOL_KURTA_LIGHT BLUE_M","36084482","115296567","Anouk Rustic","2025-10-06",,,"2025-10-12","2025-10-12","2025-10-13",,"1",,"8738236295","5633053634","10738213412","ea3aba80-17c5-496c-8a01-7ce6a8f13273","Return","Ret Delivered","8738236295",,"1","100090025296","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYER1046213868",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115296644","RUS_SOL_KURTA_YELLOW_XXL","36084497","115296644","Anouk Rustic","2025-10-15",,,"2025-10-19","2025-10-19","2025-10-22",,"1",,"8756314017","5644453319","10756373969","8365e496-b8c0-498c-8faf-731199dbb769","Return","Ret Delivered","8756314017",,"1","100092861423","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046906537",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-10-22","2025-10-26",,"2025-10-27","2025-10-27","2025-10-29",,"1",,"8766364438","5650841452","10766501534","d1b5becf-059b-44b7-8b69-b4dd623fad70","Return","Ret Delivered","8766364438",,"1","100094767718","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1089307630","MYER1047402797",,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296619","RUS_SK_Shatranj_Quirky_Black_XXL","36084492","115296619","Anouk Rustic","2025-10-02",,,,"1970-01-01",,"2025-10-09",,,"8727699571","5626958417","10727653647","a525ffe2-6304-49c0-964f-30776c177621","RTO",,"8727699571",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-09-28",,,"2025-10-02","2025-10-04","2025-10-05",,"1",,"8716027946","5620047439","10715967800","e4eb4f14-d88a-4b2c-9b3f-d4ac8b374552","Return","Ret Delivered","8716027946",,"1","100086383053","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045425780",,,"2025-10-15 19:44:37.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-02",,,,"1970-01-01",,"2025-10-03",,,"8727007821","5626529017","10726960767","64e0c1f5-12c8-449e-a21c-e32e3439c8e9","RTO","Delivered","8727007821",,"1",,,,,"MYEC1068377989",,,,"2025-10-18 19:56:18.000",,,,
"36387","58640","PPMP","ANRCKRTA115296687","RUS_ICH_CHECKS_GREY_L","36084506","115296687","Anouk Rustic","2025-09-26",,,"2025-10-03","2025-10-03","2025-10-04",,"1",,"8711476379","5617480245","10711413671","0c7eac98-6ead-4e58-9b23-0dd51edb6de2","Return","Ret Delivered","8711476379",,"1","100086025970","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045348407",,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-10-09",,,"2025-10-13","2025-10-16","2025-10-18",,"1",,"8744928555","5637496478","10744941054","f6fc1c7a-da7a-4130-9a27-74556bc488d6","Return","Ret Delivered","8744928555",,"1","100091640311","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046605915",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296675","RUS_ICH_DOBBY_BEIGE_S","36084504","115296675","Anouk Rustic","2025-10-06",,,"2025-10-13","2025-10-14","2025-10-15",,"1",,"8738925075","5633526503","10738910802","01612e7e-61f9-4f87-8af1-4123ec63dadd","Return","Ret Delivered","8738925075",,"1","100090770133","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1046383457",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-09-28",,,"2025-10-03","2025-10-03","2025-10-04",,"1",,"8716894206","5620549950","10716835263","d1ad026d-4067-4336-87c3-169284b0e293","Return","Ret Delivered","9782957381",,"1","100085982287","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045338019",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-05",,,"2025-10-10","2025-10-10","2025-10-11",,"1",,"8737002201","5632422893","10736979307","1d7789b1-145f-4976-bfd7-36884f7f38ca","Return","Ret Delivered","8737002201",,"1","100089120938","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"5965366912960",,,"2026-01-09 14:37:43.000",,,,
"36387","58640","PPMP","ANRCKRTA115296675","RUS_ICH_DOBBY_BEIGE_S","36084504","115296675","Anouk Rustic","2025-10-08",,,"2025-10-13","2025-10-14","2025-10-14",,"1","8754482210","8741679984","5635356097","10741675050","9d59fa4b-49aa-45c8-b606-a09bca8bd285","Return","Ret Delivered","9788205774",,"1","100090787042","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046388462",,,"2025-10-31 18:14:58.000",,,,
"36387","58640","PPMP","ANRCKRTA115296593","RUS_SOL_KURTA_ORANGE_XL","36084487","115296593","Anouk Rustic","2025-10-07",,,,"1970-01-01",,"2025-10-07",,,"8740139575","5634344890","10740130035","a69e6a85-4cde-4e93-bf15-df7191587d7a","RTO","RTO Created","9787761231",,"1",,,,,"MYEC1069220188",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-20","2025-10-25",,,"1970-01-01",,"2025-10-28",,,"8765091907","5650015290","10765219499","eef36c68-1b08-45e6-be98-6fc1e176a922","RTO","Delivered","8765091907",,"1",,,,,"MYEC1071675636",,,,"2025-11-10 18:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296621","RUS_SK_Shatranj_Quirky_White_M","36084493","115296621","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-23",,,"8760398868","5647024485","10760488144","a32056f1-1bf3-458f-8e52-115ab905e392","RTO",,"8760398868",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296658","RUS_KURTA_NAVY_XL","36084500","115296658","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-17",,,"8748094684","5639478468","10748120015","f276750a-66fb-4c22-be91-15f34dc00ea1","RTO",,"9789831103",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296608","RUS_KURTA_STR_YELLOW_XL","36084490","115296608","Anouk Rustic","2025-10-10",,,"2025-10-16","2025-10-19","2025-10-24",,"1",,"8745892168","5638086594","10745906570","19e458f5-5cb8-4d9f-a8af-f8c64cceeafd","Return","Ret Delivered","9789184899",,"1","100092685995","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"5965381286410",,,"2026-01-09 14:35:02.000",,,,
"36387","58640","PPMP","ANRCKRTA115296654","RUS_SK_Shatranj_Quirky_Red_XXL","36084499","115296654","Anouk Rustic","2025-10-21","2025-10-26",,,"1970-01-01",,"2025-10-29",,,"8765802503","5650482329","10765936991","2ca6a3f7-2262-48cd-bb15-ddfe19570d42","RTO","Delivered","8765802503",,"1",,,,,"MYEP1089308907",,,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296560","RUS_KURTA_GREY_S","36084481","115296560","Anouk Rustic","2025-09-27",,,"2025-10-01","2025-10-01","2025-10-02",,"1",,"8713057042","5618365032","10712994437","c152a68a-d175-4705-8a0a-e12c50372e7b","Return","Ret Delivered","8713057042",,"1","100085214535","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045170464",,,"2025-10-10 21:06:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296623","RUS_SK_Shatranj_Quirky_White_XL","36084493","115296623","Anouk Rustic","2025-10-03",,,,"1970-01-01",,"2025-10-20",,,"8729301608","5627881360","10729257817","8f163234-3a14-4156-ad05-1ec6962d4607","RTO",,"8729301608",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-09-22",,,"2025-09-30","2025-10-07","2025-10-07",,"1","8738925075","8698142147","5609978550","10698071338","30262348-7efc-4c81-a855-a607990d552a","Return","Ret Delivered","8698142147",,"1","100087692080","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045701859",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-09-25",,,"2025-09-30","2025-10-01","2025-10-01",,"1","8724033957","8709163747","5616167399","10709098830","844f88dd-9fa5-4448-a6c3-939eea770207","Return","Ret Delivered","8709163747",,"1","100084920252","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045101125",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296574","RUS_ICH_DOBBY_ORANGE_XXL","36084483","115296574","Anouk Rustic","2025-09-30",,,"2025-10-09","2025-10-10","2025-10-10",,"1","8745437180","8723182209","5624197380","10723130693","d14ca281-d4d6-4e7e-806c-4d2e23da50aa","Return","Ret Delivered","8723182209",,"1","100089060776","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045995057",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296615","RUS_SK_Shatranj_Quirky_Black_S","36084492","115296615","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-23",,,"8759912248","5646711746","10759995550","a4ca1d84-83b5-4b8d-8774-16ddbce64077","RTO",,"8759912248",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296566","RUS_ICH_DOBBY_ORANGE_S","36084483","115296566","Anouk Rustic","2025-10-03",,,"2025-10-09","2025-10-15","2025-10-16",,"1",,"8730287590","5628486852","10730246422","a1d51950-c28d-48fe-a57d-195fab9f9c3b","Return","Ret Delivered","8730287590",,"1","100091331905","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046530748",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-17",,,"8748094677","5639478468","10748120008","f276750a-66fb-4c22-be91-15f34dc00ea1","RTO",,"9789831103",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-10-13",,,"2025-10-18","2025-10-22","2025-10-23",,"1",,"8752317939","5641969849","10752357097","5aca0461-4a07-41f1-8f70-42bee74fd74c","Return","Ret Delivered","8752317939",,"1","100093590590","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1047095319",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-18",,,"8760211687","5646903101","10760298467","60172d65-edea-4b76-99d2-e6bd50fee927","RTO",,"8760211687",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296687","RUS_ICH_CHECKS_GREY_L","36084506","115296687","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-11",,,"8715313232","5619667838","10715253005","ee591945-3403-4ce5-bcce-31531dfc0646","RTO",,"8715313232",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296615","RUS_SK_Shatranj_Quirky_Black_S","36084492","115296615","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-05",,,"8713854132","5618827684","10713792751","3ad0a386-6352-4a69-a95d-c6c56fe2a097","RTO",,"8713854132",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296682","RUS_ICH_CHECKS_NAVY_L","36084505","115296682","Anouk Rustic","2025-09-28",,,"2025-10-04","2025-10-11","2025-10-12",,"1",,"8716914975","5620561532","10716856033","ec2777e5-6eea-413e-ac3d-a585d9f0ac28","Return","Ret Delivered","8716914975",,"1","100089802387","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046163782",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296560","RUS_KURTA_GREY_S","36084481","115296560","Anouk Rustic","2025-10-08",,,"2025-10-12","2025-10-13","2025-10-13",,"1",,"8742265040","5635738243","10742264750","e0d09731-1b56-497e-ab55-19ad3151e095","Return","Ret Delivered","9788383843",,"1","100090294700","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046271935",,,"2025-10-27 17:45:18.000",,,,
"36387","58640","PPMP","ANRCKRTA115296576","RUS_KURTA_STR_PINK_M","36084484","115296576","Anouk Rustic","2025-09-26",,,"2025-10-01","2025-10-01","2025-10-02",,"1",,"8712297001","5617968296","10712234303","6ce3c419-8bbd-46d7-aa2e-f8bc89802291","Return","Ret Delivered","8712297001",,"1","100085047245","OPEN_BOX_PICKUP","Delivery was delayed","DLS",,"MYER1045133266",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296565","RUS_KURTA_GREY_XXL","36084481","115296565","Anouk Rustic","2025-09-23",,,"2025-09-26","2025-10-01","2025-10-02",,"1",,"8703311826","5612853797","10703242949","6425d613-6f77-40df-84d1-0b40c03d5da1","Return","Ret Delivered","8703311826",,"1","100084954171","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1045109568",,,"2025-10-09 20:36:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296675","RUS_ICH_DOBBY_BEIGE_S","36084504","115296675","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-12",,,"8747142257","5638894045","10747163245","4e2a975c-08f3-43e1-828c-7670cf0d9b79","RTO",,"8747142257",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296604","RUS_SK_Shatranj_Eygpt_Grey_XXL","36084489","115296604","Anouk Rustic","2025-10-06",,,,"1970-01-01",,"2025-10-09",,,"8739497815","5633920468","10739483544","d8e0c304-0a38-4176-9c03-8ac42a4b1664","RTO",,"9787688225",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296578","RUS_KURTA_STR_PINK_XL","36084484","115296578","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-17",,,"8754571834","5643371627","10754620972","3856b535-2997-49e5-96c2-a6f7f246b307","RTO",,"8754571834",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-10-20","2025-10-25",,"2025-10-28","2025-10-29","2025-10-30",,"1",,"8765268196","5650128707","10765395816","b0816608-f7ba-4f2b-8efc-160efa6f764c","Return","Ret Delivered","8765268196",,"1","100095283551","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1089169247","MYER1047531536",,,"2025-11-04 16:18:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-12",,,"2025-10-17","2025-10-18","2025-10-18",,"1",,"8750828657","5641109171","10750864350","8f871716-a5a1-4fd2-9a20-85912d470f73","Return","Ret Delivered","8750828657",,"1","100092226050","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046745687",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115296638","RUS_MAGIC_IKKAT_NAVY_XL","36084496","115296638","Anouk Rustic","2025-09-29",,,,"1970-01-01",,"2025-10-03",,,"8719391101","5621871697","10719333288","73b171d3-0cde-4828-b3e8-b71b7c7d3cf0","RTO",,"8719391101",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296687","RUS_ICH_CHECKS_GREY_L","36084506","115296687","Anouk Rustic","2025-10-19",,,,"1970-01-01",,"2025-10-28",,,"8764339892","5649524595","10764457027","5f46f695-1f0e-4ad0-8cd2-17b85fc5c8d6","RTO","RTO Created","9794206612",,"1",,,,,"MYEP1088794162",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-10-20","2025-10-25",,,"1970-01-01",,"2025-10-28",,,"8764806151","5649823020","10764928355","b45ecc64-364e-426f-9850-5750f66bce14","RTO","Delivered","9794256710",,"1",,,,,"MYEP1088824964",,,,"2025-11-07 18:13:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-10-04",,,"2025-10-11","2025-10-11","2025-10-13",,"1",,"8733204638","5630239835","10733173305","b877a85c-3ba0-462c-a4e5-62dc68ba44f7","Return","Ret Delivered","8733204638",,"1","100089799239","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046163293",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115296562","RUS_KURTA_GREY_L","36084481","115296562","Anouk Rustic","2025-10-28",,,,"1970-01-01",,"2025-10-28",,,"8774226294","5655752459","10774398307","de604cf4-4976-4b56-8abf-a947aaea5e3c","RTO","Delivered","8774226294",,"1",,,,,"MYEC1072249818",,,,"2025-11-01 15:58:49.000",,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-25",,,"8756016144","5644281596","10756076088","9ffe2b76-354e-4590-8376-c948c445c0ac","RTO",,"8756016144",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296642","RUS_SOL_KURTA_YELLOW_L","36084497","115296642","Anouk Rustic","2025-10-22","2025-10-28",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8766642475","5651024665","10766784214","4abd717c-09c0-4b19-b8a7-d8b2fb153fa1","Return","Ret Delivered","8766642475",,"1","100095756556","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1089365872","MYER1047651209",,,"2025-11-10 18:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296652","RUS_SK_Shatranj_Quirky_Red_L","36084499","115296652","Anouk Rustic","2025-10-10",,,"2025-10-15","2025-10-15","2025-10-18",,"1",,"8746040273","5638182066","10746056914","3c6f1bae-a341-4673-9d9b-7fbe7cbc3ec8","Return","Ret Delivered","8746040273",,"1","100091360210","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1046537427",,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-10-21","2025-10-26",,,"1970-01-01",,"2025-10-27",,,"8765658035","5650385495","10765790424","26bd2876-a4a3-477e-b997-16a28aa11bfd","RTO","Delivered","8765658035",,"1",,,,,"MYEP1089308551",,,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296585","RUS_ICH_DOBBY_MUSTARD_S","36084486","115296585","Anouk Rustic","2025-10-16",,,"2025-10-22","2025-10-24","2025-10-28",,"1",,"8759573815","5646513007","10759657094","e5d88a43-4305-40d8-a769-0eccb481a607","Return","Ret Delivered","8759573815",,"1","100093941877","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1047190139",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-10",,,"2025-10-13","2025-10-14","2025-10-14",,"1",,"8745437180","5637822893","10745449680","aa86b768-f8e5-48d9-b7f5-44b9a87e2675","Return","Ret Delivered","8745437180",,"1","100090731664","OPEN_BOX_PICKUP","Size is different","DLS",,"MYER1046375245",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296576","RUS_KURTA_STR_PINK_M","36084484","115296576","Anouk Rustic","2025-10-20",,,,"1970-01-01",,"2025-10-26",,,"8765148647","5650052467","10765276247","42da8d7b-e2b1-4bdb-bc1f-2acc7e6eeab3","RTO","RTO Created","8765148647",,"1",,,,,"MYEP1089170618",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-17",,,"8748094678","5639478468","10748120009","f276750a-66fb-4c22-be91-15f34dc00ea1","RTO",,"9789831103",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-20",,,,"1970-01-01",,"2025-10-25",,,"8764579183","5649670210","10764697389","1c89d92a-57b3-4830-9460-69a13984201a","RTO","RTO Created","8764579183",,"1",,,,,"MYEC1071305537",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296675","RUS_ICH_DOBBY_BEIGE_S","36084504","115296675","Anouk Rustic","2025-10-20","2025-10-25",,"2025-10-27","2025-10-28","2025-10-28",,"1",,"8764615069","5649694086","10764734848","16e85a46-4692-4127-a05e-cb39b3c47e59","Return","Ret Delivered","8764615069",,"1","100094843619","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1088811002","MYER1047420854",,,"2025-11-04 16:18:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296574","RUS_ICH_DOBBY_ORANGE_XXL","36084483","115296574","Anouk Rustic","2025-10-13",,,,"1970-01-01",,"2025-10-16",,,"8753306872","5642589705","10753354876","82c34d28-969c-40c0-8b9f-1985469825a8","RTO",,"9791091168",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296602","RUS_SK_Shatranj_Eygpt_Grey_L","36084489","115296602","Anouk Rustic","2025-10-21","2025-10-26",,"2025-10-27","2025-10-27","2025-10-28",,"1",,"8765569611","5650326160","10765701911","9d1d218b-d65e-4288-a80b-e3f06f6e36c7","Return","Ret Delivered","8765569611",,"1","100094770640","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1089311394","MYER1047403238",,,"2025-11-03 18:34:00.000",,,,
