"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA46821101","HSPDKRTA46821101","13863850","46821101","House of Pataudi","2025-09-24",,,,"1970-01-01",,"2025-10-04",,,"8706460305","5614629495","10706392910","c07c32e1-3b48-4b29-a1d9-3bfdc58ed7e7","RTO","9777642707",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA117914396","HOP-DIGI-18-GREEN-40","36865025","117914396","House of Pataudi","2025-10-01",,,"2025-10-10","2025-10-13","2025-10-13",,"1",,"8725905832","5625863953","10725857863","648297fe-f416-49ae-bd17-8738c1d6ce4f","Return","8725905832",,"1","100090342813","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1161727267",,"2025-10-26 17:57:57.000",,,,
"18724","24275","SNGRKRTA48951400","SNGRKRTA48951400","14829190","48951400","Sangria","2025-10-04",,,"2025-10-12","2025-10-13","2025-10-13",,"1","8752145899","8733962965","5630691975","10733931673","f6ccdc42-826f-496d-ae1d-62735f62ef83","Return","8733962965",,"1","100090409430","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1161772766",,"2025-11-05 18:26:39.000",,,,
"18724","24275","OBBPKRTA94234552","ODE-PST-LT.BLUE-40","29334198","94234552","House of Pataudi","2025-10-03",,,"2025-10-10","2025-10-10","2025-10-11",,"1",,"8731127649","5629014082","10731089582","8e6bb063-1a8e-494e-b49e-e02bc5b67025","Return","8731127649",,"1","100089330349","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1160969838",,"2025-10-26 17:57:55.000",,,,
"18724","24275","SNGRKRTA112267308","UTM-YOKE-EMB-BLACK-L","34935375","112267308","Sangria","2025-10-03",,,,"1970-01-01",,"2025-10-07",,,"8730977075","5628920177","10730939008","aaf35817-26d7-4b80-9e35-785e43e7420e","RTO","8730977075",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204392","utm-in-shreedobby-red-l","36373407","116204392","Sangria","2025-10-14",,,"2025-10-22","2025-10-23","2025-10-24",,"1",,"8755769457","5644125766","10755829401","d89471dc-95ec-403f-be26-2783eb71352b","Return","8755769457",,"1","100093730793","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164172291",,"2025-11-02 16:34:00.000",,,,
"18724","24275","HSPDKRTA117738771","AOEMLK-A-LIGHTBLUE-40","36814004","117738771","House of Pataudi","2025-10-13",,,"2025-10-18","2025-10-23","2025-10-23",,"1",,"8754059472","5643069162","10754108511","0c97cb7b-ca28-43b5-bd62-c4ebe4019bce","Return","8754059472",,"1","100093634853","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164106177",,"2025-10-30 16:55:59.000",,,,
"18724","24275","HSPDKASS115682924","3ks-navy-banaras-139-xxl","36200416","115682924","House of Pataudi","2025-10-22","2025-10-25",,"2025-10-28","2025-10-29","2025-10-29",,"1",,"8766728623","5651081953","10766870374","fe1dea65-9810-47e1-8535-3a6c34185d36","Return","8766728623",,"1","100095116295","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311680257","MYSR1165149452",,"2025-11-06 19:38:43.000",,,,
"18724","24275","AATUSHRT100365755","AATUSHRT100365755","31149648","100365755","all about you","2025-10-18",,,"2025-10-21","2025-10-29","2025-10-29",,"1","8774973918","8761720401","5647873135","10761818255","dfe56b89-dda2-43f8-886e-2947810426f5","Return","8761720401",,"1","100095100311","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1047485642",,"2025-11-13 18:40:30.000",,,,
"18724","24275","HSPDKRTA113131615","AOEMLK-01-MAROON-44","35266600","113131615","House of Pataudi","2025-10-13",,,"2025-10-19","2025-10-22","2025-10-24",,"1",,"8753360936","5642624096","10753409731","cacd28b9-d7f0-4367-9a70-ebd2faedd15c","Return","8753360936",,"1","100093534536","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164034659",,"2025-10-31 17:28:18.000",,,,
"18724","24275","AATUTOPS91458230","AATUTOPS91458230","28458860","91458230","all about you","2025-09-26",,,"2025-10-04","2025-10-05","2025-10-06",,"1",,"8711863225","5617715495","10711800524","de90d4df-3864-4466-970b-90269a938547","Return","8711863225",,"1","100087004017","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1159224217",,"2025-10-17 16:30:49.000",,,,
"18724","24275","AATUTOPS84654464","AATUTOPS84654464","26190560","84654464","all about you","2025-10-16",,,"2025-10-20","2025-10-25","2025-10-25",,"1","8768398184","8759756141","5646622653","10759839437","94f856b0-e970-4d17-b8a4-5775ea93da82","Return","8759756141",,"1","100094172890","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164480232",,"2025-10-30 16:55:59.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-10-22","2025-10-25",,"2025-10-27","2025-10-28","2025-10-29",,"1",,"8766866851","5651173476","10767011217","2b432d57-f81b-4578-99ff-803589ab1aac","Return","8766866851",,"1","100095020703","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1089224143","MYSR1165081744",,"2025-11-03 17:29:45.000",,,,
"18724","24275","AATUTOPS84654364","AATUTOPS84654364","26190544","84654364","all about you","2025-10-26","2025-10-26",,"2025-10-28","2025-10-28","2025-10-29",,"1",,"8771234148","5653930740","10771399211","0cab6510-0809-4552-916e-10970df440d8","Return","8771234148",,"1","100094993665","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1312267871","MYSR1165061091",,"2025-11-04 16:13:39.000",,,,
"18724","24275","HSPDKRTA84209522","HSPDKRTA84209522","26046266","84209522","House of Pataudi","2025-10-23","2025-10-25",,"2025-10-30","2025-10-30","2025-10-31",,"1",,"8767740252","5651734116","10767889767","d125ee2a-96bc-4a03-bf15-fd44d742d37b","Return","8767740252",,"1","100095481645","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEC1071737912","MYSR1165408800",,"2025-11-13 21:03:26.000",,,,
"18724","24275","HSPDKASS117731177","HOP-162-A-NAVYBLUE-42","36811215","117731177","House of Pataudi","2025-09-24",,,"2025-10-01","2025-10-02","2025-10-03",,"1",,"8703957380","5613194195","10703888877","eb0c4485-659f-4dd1-b70b-b1d71bb6ccdc","Return","8703957380",,"1","100085601061","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045251177",,"2025-10-12 20:19:05.000",,,,
"18724","24275","HSPDKRTA118952774","HOP-125-A-GREEN-40","37188980","118952774","House of Pataudi","2025-10-04",,,"2025-10-09","2025-10-09","2025-10-10",,"1",,"8733009436","5630126065","10732977760","c4d213e1-b15e-41d7-b1cc-5920cbe7f258","Return","8733009436",,"1","100088791382","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160564929",,"2025-10-24 17:52:37.000",,,,
"18724","24275","SNGRKRTA100430629","UTM-ikkatblue-Blue-M","31163883","100430629","Sangria","2025-10-01",,,"2025-10-09","2025-10-09","2025-10-10",,"1",,"8725499945","5625612168","10725451966","c43fdf1f-4d23-40c1-a5fa-8cd2d5fa405a","Return","8725499945",,"1","100088857174","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1160612943",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA107490332","hop-aoemlk-mustard-m","33305112","107490332","House of Pataudi","2025-09-28",,,"2025-10-09","2025-10-11","2025-10-11",,"1","8746298882","8717386900","5620828037","10717327952","76ac5390-3a73-40f3-a7e2-922f4f3f0d43","Return","8717386900",,"1","100089647653","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161204018",,"2025-10-28 16:04:31.000",,,,
"18724","24275","HSPDKASS105711691","HOP-SET-CLONE-BLACK-46","32797653","105711691","House of Pataudi","2025-10-07",,,"2025-10-11","2025-10-11","2025-10-12",,"1",,"8741401886","5635185811","10741396951","422d820a-1156-4601-bcc6-346363716c9a","Return","8741401886",,"1","100089823735","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1161336398",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA50380239","HSPDKRTA50380239","15664528","50380239","House of Pataudi","2025-10-04",,,"2025-10-11","2025-10-11","2025-10-12",,"1",,"8732471159","5629804329","10732436303","dfb6c6fd-2c16-451d-b88c-6d0ad8f4e70f","Return","9786016903",,"1","100089784334","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161307430",,"2025-10-24 17:52:41.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-26","2025-10-29",,,"1970-01-01",,"2025-10-31",,,"8771355190","5654005380","10771520917","ccdcc474-18e7-4455-b5de-ba77d4f31991","RTO","8771355190",,"1",,,,,"MYEC1071976401",,,"2025-11-08 16:03:58.000",,,,
"18724","24275","SNGRKRTA112267303","UTM-YOKE EMB-SEAGREEN-L","34935374","112267303","Sangria","2025-10-11",,,,"1970-01-01",,"2025-10-20",,,"8748199798","5639541881","10748225129","2054a9b0-0f7f-4446-8651-af78bae53a12","RTO","8748199798",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS99359032","3KS-Foil-2-Fuchsia-L","30866911","99359032","Sangria","2025-10-12",,,,"1970-01-01",,"2025-10-21",,,"8751451015","5641483964","10751490177","64613e7c-c68e-4a9d-99b3-9099ec25c7ef","RTO","8751451015",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105369115","IN-PINTUCK-24277-GREEN-M","32696919","105369115","House of Pataudi","2025-10-02",,,,"1970-01-01",,"2025-10-08",,,"8727319673","5626726373","10727273642","ff324e1c-a18b-4320-b11f-917f94fb81f5","RTO","8727319673",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA112267302","UTM-YOKE EMB-SEAGREEN-M","34935374","112267302","Sangria","2025-10-03",,,,"1970-01-01",,"2025-10-08",,,"8729870384","5628229775","10729828873","b47c734e-afa7-49d1-9ab9-4e114e24625c","RTO","8729870384",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS87211140","SETHOP-OS-1-44","27060886","87211140","House of Pataudi","2025-10-03",,,,"1970-01-01",,"2025-10-11",,,"8729295467","5627878058","10729251677","11a44a54-c5b1-42b2-b532-3b32cee8d567","RTO","8729295467",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33797048","HSPDKRTA33797048","9104991","33797048","House of Pataudi","2025-10-03",,,,"1970-01-01",,"2025-10-11",,,"8731149971","5629027997","10731111905","c4a5a16c-7c1e-4f77-9176-a1e92c118687","RTO","8731149971",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110008895","hop-templeseq-off white-s","34081537","110008895","House of Pataudi","2025-10-09",,,,"1970-01-01",,"2025-10-11",,,"8745342474","5637765632","10745354974","27bc0b39-863a-45a9-a349-3d348ab17256","RTO","8745342474",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS87713070","HOP-3KSKORA-1-S","27221922","87713070","House of Pataudi","2025-10-26","2025-10-27",,,"1970-01-01",,"2025-10-30",,,"8771217409","5653920445","10771382366","e34545f7-358d-47ea-b329-99fe2eb6e7a9","RTO","8771217409",,"1",,,,,"MYSC1223605247",,,"2025-11-07 18:06:07.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-10-20",,,,"1970-01-01",,"2025-10-23",,,"8764696895","5649748886","10764818820","10a54a73-3899-44d4-8815-2ecb1fc3f736","RTO","8764696895",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTI101163607","SK-SEQ-02-NAVY-M","31373747","101163607","Sangria","2025-10-21","2025-10-25",,,"1970-01-01",,"2025-10-25",,,"8765340755","5650173152","10765468376","0a209122-7d1c-44a6-b29d-95352457ef72","RTO","8765340755",,"1",,,,,"MYSC1222993884",,,"2025-11-04 16:13:39.000",,,,
"18724","24275","HSPDKRTA95230370","HSPDKRTA95230370","29619012","95230370","House of Pataudi","2025-10-03",,,"2025-10-07","2025-10-07","2025-10-07",,"1",,"8731481038","5629222754","10731442985","abe5a111-5af7-4f4e-8978-2e3b07baad84","Return","8731481038",,"1","100087798115","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1159819903",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA95230290","HSPDKRTA95230290","29619000","95230290","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-17",,,"8750233804","5640748603","10750268268","153ae6f4-b357-406a-9745-01bd9b88709a","RTO","8750233804",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331517","HSPDKRTA33331517","8704525","33331517","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-18",,,"8751348166","5641421907","10751387327","38f62514-c264-4d48-98f7-04124fbe304e","RTO","8751348166",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA100218732","HOP-SEQ-08-Blue-M","31104170","100218732","House of Pataudi","2025-10-16",,,,"1970-01-01",,"2025-10-18",,,"8758125374","5645592925","10758196767","d559fe46-5e51-4f96-8dcc-a387283835f5","RTO","8758125374",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS114050936","AAY-SCHIFFLIYOKE-BLUE-M","35661860","114050936","all about you","2025-10-15",,,,"1970-01-01",,"2025-10-19",,,"8757711749","5645347535","10757783112","fdf131a7-d809-4821-b11b-4c20fe684750","RTO","8757711749",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS91458234","AATUTOPS91458234","28458860","91458234","all about you","2025-10-16",,,,"1970-01-01",,"2025-10-19",,,"8758757451","5645986308","10758834741","e3753ff7-c012-4a8e-b103-fc7b2ef426da","RTO","8758757451",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA112268968","UTM-MIRRORYOKE-PINK-M","34935850","112268968","Sangria","2025-10-11",,,,"1970-01-01",,"2025-10-13",,,"8748312267","5639605667","10748337599","156a5d28-8686-491b-ab97-8fa33752d7a2","RTO","9790278709",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100790874","UTM-BANDHANI-TEAL-S","31262757","100790874","Sangria","2025-10-09",,,,"1970-01-01",,"2025-10-13",,,"8744072781","5636926699","10744081218","f154a1be-b1fb-4bae-9dc7-a9dd5ac06c6b","RTO","8744072781",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS117731171","HOP-CLONE-GGT-BEIGE-40","36811213","117731171","House of Pataudi","2025-10-11",,,,"1970-01-01",,"2025-10-14",,,"8748583284","5639766946","10748612496","fe751337-3dba-40c1-b9c8-6340c2e4ca19","RTO","8748583284",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87185634","HHOP-KURTA-EMB-04-46","27051576","87185634","House of Pataudi","2025-10-20",,,,"1970-01-01",,"2025-10-25",,,"8764833998","5649842040","10764956204","7d1c20cc-7389-439a-8ebc-76188e72fcd5","RTO","8764833998",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS115682888","2ks-160-powderblue-s","36200410","115682888","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-12","2025-10-12",,"1","8749427095","8736725416","5632270166","10736702540","d01056b1-3549-4678-add9-1e04d956c8cd","Return","8736725416",,"1","100090250363","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1046263579",,"2025-10-27 17:47:08.000",,,,
"18724","24275","HSPDKRTA33331517","HSPDKRTA33331517","8704525","33331517","House of Pataudi","2025-10-08",,,"2025-10-11","2025-10-12","2025-10-12",,"1","8749041469","8743400877","5636492957","10743405433","b42dbebd-b359-4178-910b-29872011993a","Return","8743400877",,"1","100090108772","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161547805",,"2025-10-24 17:52:40.000",,,,
"18724","24275","AATUTOPS88066428","AATUTOPS88066428","27337326","88066428","all about you","2025-10-05",,,"2025-10-11","2025-10-12","2025-10-13",,"1",,"8737662667","5632754537","10737639765","c3766bdb-6bbb-4496-84a5-2d862e6d479f","Return","8737662667",,"1","100090103176","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161543600",,"2025-10-24 17:52:40.000",,,,
"18724","24275","HSPDKASS117731174","HOP-162-A-NAVYBLUE-40","36811215","117731174","House of Pataudi","2025-10-04",,,"2025-10-11","2025-10-12","2025-10-13",,"1",,"8734049208","5630741707","10734017916","5516de33-c043-43b1-8ff5-bfb052b7a8ef","Return","8734049208",,"1","100089987970","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1161461298",,"2025-10-24 16:34:46.000",,,,
"18724","24275","HSPDKASS117731174","HOP-162-A-NAVYBLUE-40","36811215","117731174","House of Pataudi","2025-10-11",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8749565925","5640351959","10749595807","69b22863-4e6b-4ba4-97ae-4a9f4baf0507","Return","8749565925",,"1","100091668604","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1162699074",,"2025-10-31 17:28:18.000",,,,
"18724","24275","HSPDKRTA108544614","sae_maroon_XXL","33608441","108544614","House of Pataudi","2025-10-09",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8745286631","5637731399","10745299131","855fa22c-ef6b-4f64-b099-b0c912a2fbb9","Return","9789302939",,"1","100091799681","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162795994",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKRTA95230282","HSPDKRTA95230282","29618998","95230282","House of Pataudi","2025-09-29",,,"2025-10-07","2025-10-16","2025-10-17",,"1",,"8720375384","5622475565","10720318980","08883227-8f1f-4339-96bb-340dfe8b2538","Return","8720375384",,"1","100091676045","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162704741",,"2025-10-28 16:04:31.000",,,,
"18724","24275","HSPDKASS115682881","3ks-sindoor-154-a-navy-s","36200409","115682881","House of Pataudi","2025-10-12",,,"2025-10-18","2025-10-19","2025-10-21",,"1",,"8750135856","5640687827","10750169459","7b44220a-a876-4aca-a530-1d67e82dadc1","Return","8750135856",,"1","100092652417","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1163413074",,"2025-10-30 16:56:00.000",,,,
"18724","24275","SNGRKRTA99419790","Dobbyloom-Lime Green-Kurta-M","30885360","99419790","Sangria","2025-10-03",,,"2025-10-08","2025-10-08","2025-10-09",,"1",,"8729738324","5628146922","10729696811","a71aefda-9b86-4239-b4ee-269a165f6c96","Return","8729738324",,"1","100088377518","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160249572",,"2025-10-18 17:32:01.000",,,,
"18724","24275","HSPDKASS105711688","HOP-SET-CLONE-BLACK-42","32797653","105711688","House of Pataudi","2025-10-09",,,"2025-10-14","2025-10-15","2025-10-16",,"1",,"8744757025","5637379566","10744769524","05501435-d335-44a6-9502-836aa71b59c2","Return","8744757025",,"1","100091423764","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162519419",,"2025-10-28 16:04:31.000",,,,
"18724","24275","HSPDKRTA33331520","HSPDKRTA33331520","8704525","33331520","House of Pataudi","2025-10-08",,,"2025-10-13","2025-10-15","2025-10-15",,"1","8754322874","8741694996","5635365046","10741690064","ebcd61c5-adb2-479e-a45f-9c7668caf246","Return","8741694996",,"1","100091252381","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162394043",,"2025-10-30 16:56:00.000",,,,
"18724","24275","HSPDKASS105711691","HOP-SET-CLONE-BLACK-46","32797653","105711691","House of Pataudi","2025-09-19",,,"2025-09-24","2025-10-01","2025-10-04",,"1",,"8683497206","5602605905","10683424209","b0438cc5-35a4-4268-9983-0cf4541bba7e","Return","8683497206",,"1","100085279139","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1157941831",,"2025-10-15 19:38:20.000",,,,
"18724","24275","SNGRKRTA116204355","utm-yokeemb-pink-m","36373399","116204355","Sangria","2025-10-05",,,"2025-10-08","2025-10-10","2025-10-11",,"1",,"8734833396","5631173420","10734802094","4e7d2dfa-1a29-4664-8490-260e1023b72d","Return","8734833396",,"1","100089369157","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1161000298",,"2025-10-24 17:52:40.000",,,,
"18724","24275","AATUTOPS84654442","AATUTOPS84654442","26190558","84654442","all about you","2025-10-05",,,"2025-10-10","2025-10-10","2025-10-12",,"1",,"8735796601","5631748725","10735769623","1114caa8-a1f5-4d72-8ea7-c7996666a9ce","Return","8735796601",,"1","100089343313","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160980300",,"2025-10-25 16:29:47.000",,,,
"18724","24275","SNGRKRTA112267330","UTM-CROSSYOKE-LIGHTBLUE-S","34935382","112267330","Sangria","2025-10-04",,,"2025-10-09","2025-10-10","2025-10-11",,"1",,"8732717214","5629950306","10732682366","b8745dfc-1eff-419b-b960-7d49feef4a52","Return","8732717214",,"1","100089408088","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161029763",,"2025-10-27 18:14:36.000",,,,
"18724","24275","HSPDKRTA83595866","HOP-111EMB-40","25864616","83595866","House of Pataudi","2025-09-28",,,"2025-10-09","2025-10-10","2025-10-10",,"1","8744225109","8716778552","5620483252","10716719608","6126dbca-aed5-49c6-81e3-38010e9e9a5d","Return","8716778552",,"1","100089135780","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160825621",,"2025-10-26 17:57:57.000",,,,
"18724","24275","SNGRKRTA112267301","UTM-YOKE EMB-SEAGREEN-S","34935374","112267301","Sangria","2025-10-05",,,,"1970-01-01",,"2025-10-06",,,"8734982324","5631266610","10734953887","a215c63e-96ee-4104-9aac-8e1033401567","RTO","8734982324",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA117914162","HOP-SEQ-02-YELLOW-44","36864975","117914162","House of Pataudi","2025-10-18",,,"2025-10-21","2025-10-23","2025-10-24",,"1",,"8761750670","5647892807","10761849248","36e3f0b6-bf96-476f-a21d-7b3e3259c0db","Return","8761750670",,"1","100093788081","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164212119",,"2025-10-30 16:55:59.000",,,,
